id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6967762,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103494792/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-01-24T12:33:32.000Z,aluminum,gasoline,1,150,2019,2019,outboard,37920,New Bern,US,NC,28560
6988288,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103508766/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-02-14T09:17:10.000Z,aluminum,gasoline,1,150,2019,2019,outboard,37920,ROCKY MOUNT,US,NC,27804
6864804,https://www.boattrader.com/listing/2019-glastron-gt-200-103428485/,power,power-bowrider,Glastron,GT 200,2019,new,20,8.5,,2018-10-04T08:57:14.000Z,fiberglass,gasoline,1,200,,,outboard,34506,Miami,US,FL,33170
6967770,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-tournament-edition-103494802/,power,power-aluminum,Tracker,Targa V-19 Combo Tournament Edition,2019,new,19,8.5,2001,2019-01-24T12:38:19.000Z,aluminum,gasoline,1,150,2019,2019,outboard,39220,New Bern,US,NC,28560
6988294,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-tournament-edition-103508756/,power,power-aluminum,Tracker,Targa V-19 Combo Tournament Edition,2019,new,19,8.5,2001,2019-02-14T09:18:38.000Z,aluminum,gasoline,1,150,2019,2019,outboard,39220,ROCKY MOUNT,US,NC,27804
6873227,https://www.boattrader.com/listing/2019-glastron-gtd-180-103434187/,power,power-deck,Glastron,GTD 180,2019,new,18,8.5,,2018-10-11T14:47:13.000Z,composite,gasoline,1,150,,,outboard,29018,Miami,US,FL,33170
6864835,https://www.boattrader.com/listing/2019-glastron-gts-180-103428497/,power,power-bowrider,Glastron,GTS 180,2019,new,17.1,8.5,,2018-10-04T09:12:28.000Z,fiberglass,gasoline,1,0,,,outboard,28482,Miami,US,FL,33170
6871629,https://www.boattrader.com/listing/2019-glastron-gts-200-103433076/,power,power-bowrider,Glastron,GTS 200,2019,new,20.33,8,2450,2018-10-10T13:46:17.000Z,fiberglass,gasoline,1,200,,,outboard,36140,Miami,US,FL,33170
6873236,https://www.boattrader.com/listing/2019-glastron-gtsf-200-103434191/,power,power-bowrider,Glastron,GTSF 200,2019,new,20.4,8.5,,2018-10-11T14:51:01.000Z,fiberglass,gasoline,1,200,,,outboard,37585,Miami,US,FL,33170
6864824,https://www.boattrader.com/listing/2019-glastron-gtsf-180-103428491/,power,power-bowrider,Glastron,GTSF 180,2019,new,17.1,8.5,,2018-10-04T09:06:29.000Z,fiberglass,gasoline,1,150,,,outboard,28543,Miami,US,FL,33170
