id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6968428,https://www.boattrader.com/listing/2019-tahoe-550-tf-103495704/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2019-01-25T07:22:01.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6992037,https://www.boattrader.com/listing/2018-tahoe-550-tf-103511530/,power,power-skifish,Tahoe,550 TF,2018,new,19.83,7.83,2395,2019-02-19T10:09:18.000Z,fiberglass,gasoline,1,150,,,outboard,ROCKY MOUNT,US,NC,27804
6823758,https://www.boattrader.com/listing/2019-tahoe-550-tf-103398676/,power,power-bowrider,Tahoe,550 TF,2019,new,19.83,7.83,2395,2018-08-28T12:58:16.000Z,fiberglass,gasoline,0,,,,,ROCKY MOUNT,US,NC,27804
6968432,https://www.boattrader.com/listing/2019-tahoe-500-ts-103495709/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-01-25T07:24:56.000Z,fiberglass,gasoline,1,200,2019,2019,inboard-outboard,New Bern,US,NC,28560
6823750,https://www.boattrader.com/listing/2019-tahoe-500-ts-103398670/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-08-28T12:55:31.000Z,fiberglass,gasoline,0,,,,,ROCKY MOUNT,US,NC,27804
6823791,https://www.boattrader.com/listing/2019-tahoe-550-ts-103398701/,power,power-bowrider,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-28T13:12:13.000Z,fiberglass,gasoline,0,,,,,ROCKY MOUNT,US,NC,27804
6968441,https://www.boattrader.com/listing/2019-tahoe-700-103495715/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-01-25T07:29:15.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,New Bern,US,NC,28560
6977839,https://www.boattrader.com/listing/2019-edgewater-188cc-103502067/,power,power-center,Edgewater,188CC,2019,new,18.67,7.75,2050,2019-02-05T08:49:23.000Z,fiberglass,gasoline,1,0,,,outboard,Manahawkin,US,NJ,08050
6977887,https://www.boattrader.com/listing/2019-edgewater-262cc-103502102/,power,power-center,Edgewater,262CC,2019,new,26.42,9.25,5000,2019-02-05T09:13:45.000Z,fiberglass,gasoline,1,0,,,outboard,Manahawkin,US,NJ,08050
6808503,https://www.boattrader.com/listing/2019-edgewater-370-103387472/,power,power-center,Edgewater,370,2019,new,37,11.33,8200,2018-08-14T13:54:01.000Z,fiberglass,gasoline,0,,,,,Manahawkin,US,NJ,08050
