id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7009467,https://www.boattrader.com/listing/2019-harris-grand-mariner-250-sl--103523407/,power,power-pontoon,Harris,Grand Mariner 250 SL,2019,new,25,8.5,3526,2019-03-07T14:33:42.000Z,aluminum,gasoline,1,350,,,outboard,Greers Ferry,US,AR,72067
6828646,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103401991/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10.3,4,540,2018-09-01T11:55:36.000Z,fiberglass,gasoline,1,0,,,inboard,Springdale ,US,AR,72764
6915109,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103460233/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-11-19T12:16:44.000Z,aluminum,,1,115,,,outboard,Lake Charles,US,LA,70607
6917523,https://www.boattrader.com/listing/2015-nautique-g23-103461796/,power,power-skiwake,Nautique,G23,2015,used,23,8.5,5400,2018-11-21T14:16:45.000Z,fiberglass,gasoline,1,450,,,inboard,Lewisville,US,TX,75067
5858141,https://www.boattrader.com/listing/1987-cruisers-sport-series-2660-v-sport-102806604/,power,power-cruiser,Cruisers Sport Series,2660 V Sport,1987,used,26,9.92,,2016-07-02T10:52:19.000Z,fiberglass,gasoline,2,0,,,,Johnsburg,US,IL,60051
7002232,https://www.boattrader.com/listing/2019-robalo-206-cayman-s-103517921/,power,power-center,Robalo,206 Cayman S,2019,new,20.5,8,2600,2019-02-28T11:02:09.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Lakemoor,US,IL,60073
6701229,https://www.boattrader.com/listing/2007-regal-2120-destiny-103310993/,power,power-deck,Regal,2120 Destiny,2007,used,22,8.5,3400,2018-05-03T11:30:08.000Z,fiberglass,gasoline,1,220,2007,2007,inboard-outboard,lantana,US,FL,33462
6851731,https://www.boattrader.com/listing/2019-sailfish-360-cc-103419651/,power,power-saltfish,Sailfish,360 CC,2019,new,36,11.17,12700,2018-09-21T12:29:38.000Z,fiberglass,gasoline,3,900,2019,2019,outboard-4s,South East ,US,FL,34994
6803689,https://www.boattrader.com/listing/2019-mako-214-cc-103384107/,power,power-center,Mako,214 CC,2019,new,21.42,8.5,3735,2018-08-09T12:15:26.000Z,fiberglass,,1,200,,,outboard,Bridgeport,US,CT,06608
7009910,https://www.boattrader.com/listing/2019-mako-184-cc-103523670/,power,power-saltfish,Mako,184 CC,2019,new,18.33,8.17,2255,2019-03-08T06:18:57.000Z,fiberglass,,1,150,,,outboard,Katy,US,TX,77494
7009917,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103523671/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-03-08T06:18:59.000Z,aluminum,,1,90,,,outboard-4s,Ft. Myers,US,FL,33913
7009931,https://www.boattrader.com/listing/2019-tahoe-500-tf-103523691/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-03-08T06:19:02.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Olathe,US,KS,66061
7009930,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103523676/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-03-08T06:19:02.000Z,aluminum,,1,60,,,outboard,Harlingen,US,TX,78550
7009941,https://www.boattrader.com/listing/2019-tracker-pro-170-103523736/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-03-08T06:19:05.000Z,aluminum,gasoline,1,50,,,outboard,Fort Mill,US,SC,29708
7009960,https://www.boattrader.com/listing/2019-regency-230-dl3-103523716/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-03-08T06:19:08.000Z,aluminum,,1,150,,,outboard,Denham Springs,US,LA,70726
7009975,https://www.boattrader.com/listing/2019-tahoe-1950-103523746/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-03-08T06:19:11.000Z,fiberglass,,1,150,,,outboard,St. Charles,US,MO,63301
7009979,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103523729/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-03-08T06:19:12.000Z,aluminum,,1,75,,,outboard,Ft. Myers,US,FL,33913
7010011,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103523759/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-03-08T06:19:16.000Z,aluminum,,1,0,,,outboard,ROCK HILL,US,SC,29732
7010010,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103523758/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-03-08T06:19:16.000Z,aluminum,,1,90,,,outboard,Gainesville,US,VA,20155
7010013,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-tournament-edition-103523757/,power,power-aluminum,Tracker,Targa V-19 Combo Tournament Edition,2019,new,19,8.5,2001,2019-03-08T06:19:17.000Z,aluminum,,1,200,,,outboard,Noblesville,US,IN,46060
7010029,https://www.boattrader.com/listing/2019-regency-230-le3-103523770/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-03-08T06:19:20.000Z,aluminum,,1,250,,,outboard,Saint Augustine,US,FL,32084
6996460,https://www.boattrader.com/listing/2019-albemarle-290-express-fisherman-103513877/,power,power-sportfish,Albemarle,290 Express Fisherman,2019,new,29,10.5,13000,2019-02-22T12:02:56.000Z,fiberglass,gasoline,2,600,2019,2019,outboard-4s,Wilmington,US,NC,28409
6921964,https://www.boattrader.com/listing/2016-formula-34-pc-103466284/,power,power-expresscruiser,Formula,34 PC,2016,used,34,11.5,15710,2018-11-28T10:20:29.000Z,fiberglass,gasoline,2,760,2016,2016,inboard-outboard,Norwalk,US,CT,06854
7010162,https://www.boattrader.com/listing/2019-vexus-avx1980-103524112/,power,power-bay,Vexus,AVX1980,2019,new,19,8,,2019-03-08T08:03:20.000Z,fiberglass,gasoline,1,150,,,outboard,Galveston,US,TX,77554
6822249,https://www.boattrader.com/listing/1993-fountain-31-sportfish-cruiser-ob-103397784/,power,power-sportfish,Fountain,31 Sportfish Cruiser OB,1993,used,31,8.33,6400,2018-08-27T12:32:51.000Z,fiberglass,gasoline,2,450,2006,2006,outboard,Denver,US,NC,28037
6786569,https://www.boattrader.com/listing/1999-sea-ray-230-select-103371974/,power,power-bowrider,Sea Ray,230 Select,1999,used,23,8.58,,2018-07-26T06:06:00.000Z,fiberglass,gasoline,1,300,1999,1999,inboard-outboard,Moresville,US,NC,28117
6620825,https://www.boattrader.com/listing/1999-catalina-mk-ii-103253456/,sail,sail-cruiser,Catalina,Mk Ii,1999,used,42,13.83,,2018-02-18T09:19:29.000Z,fiberglass,diesel,1,45,,,inboard,Fort Lauderdale,US,,33316
7010397,https://www.boattrader.com/listing/2019-chaparral-21-h2o-ob-ski-fish-103524274/,power,power-bowrider,Chaparral,21 H2O OB Ski & Fish,2019,new,21.5,8.33,3050,2019-03-08T10:33:31.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Greensboro,US,NC,27405
6549798,https://www.boattrader.com/listing/1959-century-resorter-18-103204293/,power,power-runabout,Century,Resorter 18,1959,used,16,,,2017-12-02T08:27:21.000Z,wood,gasoline,1,135,,,inboard,Grasonville ,US,MD,21638
