id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6874200,https://www.boattrader.com/listing/2019-regulator-41--103435091/,power,power-center,Regulator,41,2019,new,41.25,12.5,20100,2018-10-12T11:59:06.000Z,fiberglass,gasoline,4,Dania Beach,US,FL,33004
5657391,https://www.boattrader.com/listing/2019-riviera-57-enclosed-flybridge-102685448/,power,power-flybridge,Riviera,57 Enclosed Flybridge,2019,new,57,16.83,66600,2016-02-29T19:42:29.000Z,fiberglass,diesel,2,Stevensville/ Kent Island,US,MD,21666
6611906,https://www.boattrader.com/listing/2018-contender-39fa-103246265/,power,power-cuddy,Contender,39FA,2018,used,39,,,2018-02-11T11:15:20.000Z,fiberglass,,0,Key Largo,US,FL,33037
5899162,https://www.boattrader.com/listing/2000-nor-tech-super-5000v-102833105/,power,power-highperf,Nor-Tech,Super 5000V,2000,used,50,,,2016-08-08T18:18:07.000Z,composite,other,0,Clearwater,US,FL,33755
6598802,https://www.boattrader.com/listing/2001-carver-350-mariner-103237679/,power,power-cruiser,Carver,350 Mariner,2001,used,36.58,12.75,18800,2018-01-31T11:24:43.000Z,fiberglass,gasoline,2,Henderson,US,NV,89015
6895938,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103449691/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-10-31T12:17:06.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6895974,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103449754/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-10-31T12:17:10.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6896007,https://www.boattrader.com/listing/2019-nitro-z17-103449732/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-10-31T12:17:14.000Z,fiberglass,gasoline,1,Bridgeport,US,CT,06608
6079069,https://www.boattrader.com/listing/2017-sea-fox-240-viper-102993892/,power,power-bay,Sea Fox,240 Viper,2017,new,24,,,2017-01-23T08:46:41.000Z,fiberglass,gasoline,0,Deerfield Beach,US,FL,
5450977,https://www.boattrader.com/listing/2018-prestige-420s-102632712/,power,power-expresscruiser,Prestige,420S,2018,new,42,,,2015-11-17T12:03:12.000Z,fiberglass,diesel,0,Wilmington,US,NC,28403
6093177,https://www.boattrader.com/listing/2017-regency-220-le3-sport-102952209/,power,power-pontoon,Regency,220 LE3 Sport,2017,new,25.33,8.5,3440,2017-02-04T06:15:27.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6822967,https://www.boattrader.com/listing/2019-mako-334-cc-103398133/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T07:04:20.000Z,fiberglass,gasoline,2,Atlantic City,US,NJ,08401
6822973,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398137/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T07:05:50.000Z,fiberglass,gasoline,2,Atlantic City,US,NJ,08401
6822979,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398140/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T07:07:22.000Z,fiberglass,gasoline,4,Atlantic City,US,NJ,08401
6822980,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398139/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T07:08:12.000Z,fiberglass,gasoline,4,Atlantic City,US,NJ,08401
6526313,https://www.boattrader.com/listing/2018-berkshire-22rfc-cts-103190636/,power,power-pontoon,Berkshire,22RFC CTS,2018,new,22,1,2125,2017-11-09T11:08:02.000Z,aluminum,gasoline,1,Cleveland,US,TN,37323
6886682,https://www.boattrader.com/listing/2019-boston-whaler-210-montauk-103569682/,power,power-center,Boston Whaler,210 Montauk,2019,new,21,8.5,2500,2018-10-24T07:25:11.000Z,fiberglass,gasoline,1,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6822974,https://www.boattrader.com/listing/2019-mako-414-cc-103398142/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T07:06:32.000Z,fiberglass,gasoline,4,Atlantic City,US,NJ,08401
6823065,https://www.boattrader.com/listing/2019-mako-334-cc-103398190/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T07:57:09.000Z,fiberglass,gasoline,2,Bridgeport,US,CT,06608
6823074,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398198/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T08:01:09.000Z,fiberglass,gasoline,2,Bridgeport,US,CT,06608
6823075,https://www.boattrader.com/listing/2019-mako-414-cc-103398203/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T08:02:51.000Z,fiberglass,gasoline,4,Bridgeport,US,CT,06608
6823083,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398207/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T08:06:47.000Z,fiberglass,gasoline,4,Bridgeport,US,CT,06608
6823089,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398208/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T08:09:41.000Z,fiberglass,gasoline,4,Bridgeport,US,CT,06608
6623971,https://www.boattrader.com/listing/2018-jc-neptoon-23-tt-sport-103253432/,power,power-pontoon,JC,Neptoon 23 TT Sport,2018,new,23,,,2018-02-21T07:53:16.000Z,aluminum,gasoline,1,Mannford,US,OK,74044
6765224,https://www.boattrader.com/listing/2018-jc-neptoon-23tt-sport-103354671/,power,power-pontoon,JC,NepToon 23TT Sport,2018,new,23,8.5,,2018-07-03T14:51:58.000Z,aluminum,gasoline,1,Mannford,US,OK,74044
6592682,https://www.boattrader.com/listing/2018-manitou-25-xplode-rfx-shp-103233323/,power,power-pontoon,Manitou,25 XPLODE RFX SHP,2018,new,25,8.5,4035,2018-01-25T07:18:32.000Z,aluminum,gasoline,1,COUNCE,US,TN,38326
6179393,https://www.boattrader.com/listing/2017-tracker-grizzly-1860-mvx-jon-103017582/,power,power-jon,Tracker,Grizzly 1860 MVX Jon,2017,new,18.08,7,794,2017-03-22T06:18:15.000Z,aluminum,,1,Dania,US,FL,33004
6070633,https://www.boattrader.com/listing/2017-regency-220-le3-102932663/,power,power-pontoon,Regency,220 LE3,2017,new,25.33,8.5,3240,2017-01-14T06:16:52.000Z,aluminum,,1,Dania,US,FL,33004
6789107,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-24-xp3-103373572/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2018,new,26.17,8.5,3095,2018-07-28T12:14:45.000Z,aluminum,,1,Dania,US,FL,33004
6789105,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-24-xp3-103373570/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2018,new,26.17,8.5,3095,2018-07-28T12:14:44.000Z,aluminum,,1,Dania,US,FL,33004
6673461,https://www.boattrader.com/listing/2003-carver-564-cockpit-motor-yacht-103290298/,power,power-motor,Carver,564 Cockpit Motor Yacht,2003,used,56,15.33,54167,2018-04-07T09:41:43.000Z,fiberglass,diesel,2,Salisbury,US,MD,19975
6605383,https://www.boattrader.com/listing/2018-mako-234-cc-103242046/,power,power-center,Mako,234 CC,2018,new,23.33,8.5,5010,2018-02-06T12:14:42.000Z,fiberglass,,1,Katy,US,TX,77494
6861132,https://www.boattrader.com/listing/2019-mako-18-lts-103426043/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-10-01T12:16:50.000Z,fiberglass,,1,Katy,US,TX,77494
6626234,https://www.boattrader.com/listing/2018-nitro-z19-103254934/,power,power-bass,Nitro,Z19,2018,new,19.33,7.83,1850,2018-02-23T06:16:12.000Z,fiberglass,gasoline,1,Rancho Cucamonga,US,CA,91730
6818515,https://www.boattrader.com/listing/2019-mako-18-lts-103395109/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-08-23T12:15:54.000Z,fiberglass,,1,Katy,US,TX,77494
6623814,https://www.boattrader.com/listing/2018-mako-234-cc-103253338/,power,power-center,Mako,234 CC,2018,new,23.33,8.5,5010,2018-02-21T06:16:48.000Z,fiberglass,,1,Katy,US,TX,77494
6897097,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103450461/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-11-01T12:16:54.000Z,aluminum,,1,Huntsville,US,AL,35806
6897153,https://www.boattrader.com/listing/2019-mako-204-cc-103450524/,power,power-center,Mako,204 CC,2019,new,20.33,8.33,2635,2018-11-01T12:17:01.000Z,fiberglass,,1,Henrico,US,VA,23233
6818453,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103395044/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-08-23T12:15:47.000Z,fiberglass,,1,Katy,US,TX,77494
6812518,https://www.boattrader.com/listing/2019-mako-18-lts-103390334/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-08-17T12:15:08.000Z,fiberglass,,1,Foxborough,US,MA,02035
6897415,https://www.boattrader.com/listing/2000-sea-ray-280-bow-rider-103450752/,power,power-bowrider,Sea Ray,280 Bow Rider,2000,used,28,9.5,6400,2018-11-01T14:13:28.000Z,fiberglass,gasoline,2,Tampa,US,FL,33626
6897943,https://www.boattrader.com/listing/2011-sea-doo-gtx-215-103451063/,power,power-pwc,Sea-Doo,GTX 215,2011,used,13,4,,2018-11-02T08:19:20.000Z,fiberglass,gasoline,0,Cornelius,US,NC,28031
6887526,https://www.boattrader.com/listing/2014-glastron-gt-180-103444720/,power,power-bowrider,Glastron,GT 180,2014,used,18,7,2400,2018-10-24T00:00:00.000Z,fiberglass,gasoline,1,Punta Gorda,US,FL,33950
