id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6974328,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103499857/,power,power-pwc,Sea-Doo,RXT® 230,2019,new,11.32,4.08,805,2019-01-31T11:56:21.000Z,fiberglass,gasoline,0,,,,,Goldsboro,US,NC,27534
6920166,https://www.boattrader.com/listing/2019-tracker-topper-1032-riveted-jon-103463195/,unpowered,unpowered-tender,Tracker,Topper 1032 Riveted Jon,2019,new,10,3.83,87,2018-11-26T11:37:35.000Z,aluminum,other,1,0,,,outboard,Rocky Mount,US,NC,27804
6974457,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103499862/,power,power-pwc,Sea-Doo,RXT® 230,2019,new,11.32,4.08,805,2019-01-31T12:57:13.000Z,fiberglass,gasoline,0,,,,,Goldsboro,US,NC,27534
6209062,https://www.boattrader.com/listing/2017-tracker-topper-1032-riveted-jon-103039646/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2017,new,10,3.83,87,2017-04-19T06:18:14.000Z,aluminum,,1,0,,,outboard,New Bern,US,NC,28560
6074820,https://www.boattrader.com/listing/2019-tracker-topper-1036-102935372/,unpowered,unpowered-tender,Tracker,TOPPER 1036,2019,new,10,4.33,112,2017-01-18T13:37:27.000Z,aluminum,other,1,0,,,other,Rocky Mount,US,NC,27804
6508118,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103179272/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2017-10-25T06:21:48.000Z,aluminum,,1,0,,,outboard,New Bern,US,NC,28560
6974481,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103499882/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2019-01-31T13:07:14.000Z,aluminum,other,1,0,,,outboard,New Bern,US,NC,28560
6928175,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103468564/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-12-05T06:17:44.000Z,aluminum,,1,0,,,outboard,New Bern,US,NC,28560
6966299,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103493722/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-01-23T12:15:14.000Z,aluminum,other,1,0,,,outboard,ROCKY MOUNT,US,NC,27804
6974492,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103499892/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-01-31T13:14:45.000Z,aluminum,other,1,0,,,outboard,New Bern,US,NC,28560
6920184,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103463232/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-26T12:07:21.000Z,aluminum,gasoline,1,0,2019,2019,other,ROCKY MOUNT,US,NC,27804
6966455,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103493856/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-01-23T12:21:43.000Z,aluminum,gasoline,1,0,,,outboard,New Bern,US,NC,28560
5268447,https://www.boattrader.com/listing/2018-walker-bay-generation-400-102565174/,power,power-rib,Walker Bay,Generation 400,2018,used,13.08,6.42,571,2015-07-29T12:32:04.000Z,hypalon,gasoline,0,,,,,Naples,US,FL,34112
5395682,https://www.boattrader.com/listing/2019-walker-bay-odyssey-270-slr-102601057/,power,power-rib,Walker Bay,Odyssey 270 SLR,2019,new,8.83,5,68,2015-09-25T15:44:39.000Z,fiberglass,gasoline,1,0,,,outboard,Naples,US,FL,34112
5796864,https://www.boattrader.com/listing/2018-ribjet-10-jet-yacht-tender-102771852/,power,power-tender,Ribjet,10 Jet Yacht Tender,2018,new,10,,,2016-05-03T09:24:40.000Z,fiberglass,gasoline,0,,,,,Naples,US,FL,34112
5358408,https://www.boattrader.com/listing/2018-walker-bay-odyssey-325-st-console-102579017/,power,power-rib,Walker Bay,Odyssey 325 ST Console,2018,new,10.67,5.33,244,2015-08-20T10:45:10.000Z,fiberglass,gasoline,1,0,,,outboard,Naples,US,FL,34112
6966459,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103493863/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-01-23T12:28:39.000Z,aluminum,other,1,0,,,outboard,New Bern,US,NC,28560
5395580,https://www.boattrader.com/listing/2017-walker-bay-genesis-310ftd-console--102601005/,power,power-rib,Walker Bay,Genesis 310FTD Console,2017,new,10.17,5.42,135,2015-09-25T14:29:10.000Z,hypalon,gasoline,0,,,,,Naples,US,FL,34112
5357758,https://www.boattrader.com/listing/2019-ribjet-10--102578767/,power,power-tender,Ribjet,10,2019,new,10,5.33,550,2015-08-19T15:46:36.000Z,fiberglass,gasoline,1,60,2016,2016,inboard,Naples,US,FL,34112
6974521,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103499916/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-01-31T13:33:28.000Z,aluminum,other,1,0,,,outboard,ROCKY MOUNT,US,NC,27804
6920223,https://www.boattrader.com/listing/2019-tracker-topper-1436-103463257/,power,power-jon,Tracker,Topper 1436,2019,new,14,3,,2018-11-26T12:43:16.000Z,aluminum,gasoline,1,9.9,2019,2019,outboard,Rocky Mount,US,NC,27804
6966457,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103493876/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-01-23T12:25:41.000Z,aluminum,gasoline,1,0,,,outboard,New Bern,US,NC,28560
