id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6967558,https://www.boattrader.com/listing/2019-skeeter-250-zx-103494617/,power,power-bass,Skeeter,250 Zx,2019,new,20.91,7.75,2175,2019-01-24T11:53:18.000Z,fiberglass,gasoline,1,250,,,outboard,61195,Tulsa,US,OK,74145
4483278,https://www.boattrader.com/listing/2006-regal-3560-commandor-102117371/,power,power-expresscruiser,Regal,3560 Commandor,2006,used,35,12.17,,2013-10-09T09:26:50.000Z,fiberglass,gasoline,2,840,2006,2006,inboard,110000,Lake Norman,US,NC,28031
6821019,https://www.boattrader.com/listing/2016-chris-craft-launch-25-103396848/,power,power-bowrider,Chris-Craft,Launch 25,2016,used,25,8.5,5580,2018-08-26T07:50:52.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,118000,Grasonville ,US,MD,21638
7055764,https://www.boattrader.com/listing/2019-mastercraft-xt22-103558562/,power,power-bowrider,Mastercraft,XT22,2019,new,22.33,8.42,4900,2019-04-19T08:37:22.000Z,fiberglass,gasoline,0,,,,,,Meredith,US,NH,03253
4289855,https://www.boattrader.com/listing/1981-grand-banks-classic-102595237/,power,power-trawler,Grand Banks,Classic,1981,used,36,12.17,,2013-03-01T09:37:45.000Z,fiberglass,diesel,1,0,,,,89500,sarasota,US,FL,
7055808,https://www.boattrader.com/listing/2019-nitro-z18-103558607/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-04-19T09:07:57.000Z,fiberglass,gasoline,1,0,,,outboard,34545,Madera,US,CA,93636
6861202,https://www.boattrader.com/listing/1991-yankee-dory-103430334/,power,power-antique,Yankee,Dory,1991,used,17,6,,2018-10-01T12:27:23.000Z,fiberglass,gasoline,1,30,2015,2015,outboard,17995,Pembroke,US,MA,02359
6950705,https://www.boattrader.com/listing/2019-everglades-335-103528062/,power,power-center,Everglades,335,2019,new,33,10.67,9500,2019-01-08T08:32:07.000Z,fiberglass,gasoline,2,850,2019,2019,outboard-4s,,Lindenhurst,US,NY,11757
7005131,https://www.boattrader.com/listing/2019-premier-230-s-series-rf-103520213/,power,power-pontoon,Premier,230 S Series RF,2019,new,23,8.5,2350,2019-03-04T09:58:43.000Z,aluminum,gasoline,0,,,,,,Green Bay,US,WI,54173
6541160,https://www.boattrader.com/listing/2018-edge-duck-boats-diamond-back-756-103199156/,power,power-jon,Edge Duck Boats,Diamond Back 756,2018,new,17,1,,2017-11-23T08:11:24.000Z,aluminum,gasoline,1,37,,,outboard,18999,Searcy,US,AR,72143
6963846,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103492275/,power,power-aluminum,G3,Sportsman 1710,2019,new,17,8,,2019-01-21T13:14:12.000Z,aluminum,gasoline,1,90,,,outboard,23500,Kingston,US,OK,73439
6967960,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103495433/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-24T14:19:44.000Z,aluminum,gasoline,1,0,,,outboard,23500,Kingston,US,OK,73439
6964022,https://www.boattrader.com/listing/2019-g3-gator-tough-20-ccj-103492422/,power,power-jon,G3,Gator Tough 20 CCJ,2019,new,20.17,8.08,1060,2019-01-21T15:17:04.000Z,aluminum,gasoline,1,150,,,outboard,29495,Kingston,US,OK,73439
6537870,https://www.boattrader.com/listing/2015-barracuda-188-ccf-103197465/,power,power-center,Barracuda,188 CCF,2015,used,18.67,7.83,,2017-11-20T11:52:10.000Z,fiberglass,gasoline,1,90,,,outboard,23900,Ellington,US,CT,06029
6697623,https://www.boattrader.com/listing/2012-skeeter-fx-20-103308108/,power,power-bass,Skeeter,FX 20,2012,used,20.17,7.92,1820,2018-04-30T09:03:22.000Z,composite,gasoline,1,250,2012,2012,outboard-4s,37900,Ellington,US,CT,06029
7056052,https://www.boattrader.com/listing/2019-defiance-commander-220-nt-103558814/,power,power-saltfish,Defiance,Commander 220 NT,2019,new,22,8.5,3350,2019-04-19T12:20:28.000Z,fiberglass,gasoline,1,200,2019,2019,outboard-4s,,Selbyville,US,DE,19975
