id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7072379,https://www.boattrader.com/listing/2019-edgewater-245cc-103572074/,power,power-center,Edgewater,245CC,2019,new,24.5,8.5,3500,2019-05-04T08:02:20.000Z,fiberglass,gasoline,2,300,2019,2019,multiple,Islamorada,US,FL,33036
7072382,https://www.boattrader.com/listing/2019-edgewater-230cc-103572077/,power,power-saltfish,Edgewater,230CC,2019,new,22.67,8.5,3900,2019-05-04T08:13:13.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,Islamorada,US,FL,33036
7072368,https://www.boattrader.com/listing/2019-edgewater-245cc-103572066/,power,power-center,Edgewater,245CC,2019,new,24.5,8.5,3500,2019-05-04T07:45:20.000Z,fiberglass,gasoline,1,300,2019,2019,outboard,Islamorada,US,FL,33036
6974319,https://www.boattrader.com/listing/2019-sunchaser-geneva-20-lr-sbv-103499761/,power,power-pontoon,SunChaser,Geneva 20 LR SBV,2019,new,20,8.5,,2019-01-31T11:51:40.000Z,aluminum,gasoline,1,60,,,outboard,Everett,US,WA,98201
6549356,https://www.boattrader.com/listing/2018-smoker-craft-canadian-14-103203989/,power,power-util,Smoker Craft,Canadian 14,2018,new,14,4.92,130,2017-12-01T13:40:03.000Z,aluminum,gasoline,1,15,,,outboard,Everett,US,WA,98201
6969173,https://www.boattrader.com/listing/2019-sunchaser-ds-20-crs-103496233/,power,power-pontoon,SunChaser,DS 20 CRS,2019,new,20,8.5,1850,2019-01-25T14:02:39.000Z,aluminum,gasoline,1,60,,,outboard,Everett,US,WA,98201
6927298,https://www.boattrader.com/listing/2019-azimut-magellano-66-103477145/,power,power-motor,Azimut,Magellano 66,2019,new,66,17.75,,2018-12-04T10:15:32.000Z,fiberglass,diesel,2,1600,2019,2019,,Seattle,US,WA,98104
6969163,https://www.boattrader.com/listing/2019-sunchaser-22-lr-dh-103496231/,power,power-pontoon,SunChaser,22 LR DH,2019,new,22,8.5,,2019-01-25T13:56:32.000Z,aluminum,gasoline,1,150,,,outboard,Everett,US,WA,98201
6969138,https://www.boattrader.com/listing/2019-sunchaser-20-cruise-103496201/,power,power-pontoon,SunChaser,20 Cruise,2019,new,20.1,9.5,1675,2019-01-25T13:43:39.000Z,aluminum,gasoline,1,40,,,outboard,Everett,US,WA,98201
6969127,https://www.boattrader.com/listing/2019-starweld-victory-20-dc-103496204/,power,power-aluminum,Starweld,Victory 20 DC,2019,new,19.5,9.58,1500,2019-01-25T13:39:10.000Z,aluminum,gasoline,1,175,,,outboard,Everett,US,WA,98201
