id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6883099,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103441769/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-10-20T12:16:31.000Z,aluminum,gasoline,1,90,,,outboard,27675,Miami,US,FL,33155
6936473,https://www.boattrader.com/listing/2019-tracker-pro-160-103473129/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-12-13T06:17:44.000Z,aluminum,,1,40,,,outboard,15135,Fort Worth,US,TX,76177
6815007,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103392210/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-08-20T12:15:25.000Z,aluminum,,1,40,,,outboard,21275,Sidney,US,NE,69160
6904074,https://www.boattrader.com/listing/2019-tracker-panfish-16-103454429/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-11-08T07:21:43.000Z,aluminum,gasoline,1,40,,,outboard,16180,Fort Mill,US,SC,29708
6840786,https://www.boattrader.com/listing/2019-tracker-panfish-16-103412064/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-09-12T12:15:32.000Z,aluminum,gasoline,1,40,,,outboard,16625,Gainesville,US,VA,20155
6812608,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103390388/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-08-17T12:15:19.000Z,aluminum,,1,90,,,outboard,27675,Noblesville,US,IN,46060
6872883,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103433862/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-10-11T12:17:17.000Z,aluminum,,1,90,,,outboard,27675,Noblesville,US,IN,46060
6883051,https://www.boattrader.com/listing/2019-tracker-pro-170-103441751/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-10-20T12:16:26.000Z,aluminum,gasoline,1,50,,,outboard,16910,Noblesville,US,IN,46060
6834104,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103407538/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-09-06T12:15:38.000Z,aluminum,,1,40,,,outboard,21275,Henrico,US,VA,23233
6857844,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103423712/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-09-27T12:16:42.000Z,aluminum,,1,90,,,outboard,29230,La Vista,US,NE,68138
