id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
6948486,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103482070/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-01-04T12:17:46.000Z,aluminum,,1,150,,,outboard,29090,1264,Bolingbrook,US,IL,60440
6975624,https://www.boattrader.com/listing/2016-grady-white-306-canyon-103500641/,power,power-center,Grady-White,306 CANYON,2016,used,30,10.58,,2019-02-01T12:05:43.000Z,fiberglass,gasoline,0,,,,,196800,34578,Treasure Island,US,FL,33706
6953611,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103485505/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-01-10T12:17:46.000Z,aluminum,,1,90,,,outboard,28635,1264,Bolingbrook,US,IL,60440
6967685,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103494735/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-01-24T12:17:41.000Z,aluminum,,1,0,,,outboard,3234,1264,Bolingbrook,US,IL,60440
5155084,https://www.boattrader.com/listing/1989-formula-29-thunderbird-102559068/,power,power-cruiser,Formula,29 Thunderbird,1989,used,29,9,,2015-07-16T13:44:50.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,18997,34567,Everett,US,WA,98201
6846354,https://www.boattrader.com/listing/1987-chris-craft-2100-103415869/,power,power-cruiser,Chris-Craft,2100,1987,used,21,8.42,,2018-09-17T13:33:17.000Z,fiberglass,gasoline,1,230,,,inboard-outboard,7495,34567,Everett,US,WA,98201
5961105,https://www.boattrader.com/listing/1991-seaswirl-210-striper-102876089/,power,power-cuddy,Seaswirl,210 Striper,1991,used,21,8.5,,2016-10-04T09:03:25.000Z,fiberglass,gasoline,1,200,,,outboard,7895,34567,Everett,US,WA,98201
6893615,https://www.boattrader.com/listing/1980-carver-voyager-103448219/,power,power-cruiser,Carver,Voyager,1980,used,28,11,,2018-10-29T13:27:58.000Z,fiberglass,gasoline,2,260,,,inboard,12999,34567,Everett,US,WA,98201
6193594,https://www.boattrader.com/listing/1996-chris-craft-33-crown-103028810/,power,power-cruiser,Chris-Craft,33 Crown,1996,used,33,11,,2017-04-04T14:19:49.000Z,fiberglass,gasoline,2,600,,,inboard-outboard,39999,34567,Everett,US,WA,98201
5154924,https://www.boattrader.com/listing/1996-monterey-270-cr-102558935/,power,power-cruiser,Monterey,270 Cr,1996,used,27,8.5,,2015-07-16T11:53:04.000Z,fiberglass,gasoline,1,310,,,inboard-outboard,18997,34567,Everett,US,WA,98201
