id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6709731,https://www.boattrader.com/listing/1990-nitro-mx175-103316966/,power,power-bass,Nitro,mx175,1990,used,17,6.58,1189,2018-05-11T11:50:14.000Z,fiberglass,gasoline,1,0,,,,Springfield,US,IL,62711
6949405,https://www.boattrader.com/listing/2014-bayliner-190-deck-boat-103488828/,power,power-deck,Bayliner,190 Deck Boat,2014,used,18.58,8.08,3040,2019-01-06T09:05:36.000Z,fiberglass,gasoline,1,0,,,outboard,Cartersville,US,GA,30121
7040141,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-230-103546275/,power,power-pwc,Sea-Doo,GTR™-X® 230,2019,new,11,4,,2019-04-05T09:39:32.000Z,fiberglass,gasoline,1,230,,,inboard-outboard,Somerset,US,KY,42503
6692423,https://www.boattrader.com/listing/2018-g3-elite-326-dlx-ss-103305044/,power,power-pontoon,G3,ELITE 326 DLX SS,2018,new,35,8.5,,2018-04-25T09:03:09.000Z,aluminum,gasoline,1,250,,,outboard,Gainesville,US,GA,30501
6677264,https://www.boattrader.com/listing/2003-cruisers-3275-express-103293357/,power,power-expresscruiser,Cruisers,3275 Express,2003,used,32,11.25,13500,2018-04-11T09:25:40.000Z,fiberglass,gasoline,2,640,2003,2003,inboard,Delray Beach,US,FL,33483
6908345,https://www.boattrader.com/listing/2019-crest-ii-220-sls-103457021/,power,power-pontoon,Crest,II 220 SLS,2019,new,21.5,8.5,2458,2018-11-12T15:27:11.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Somerset,US,KY,42503
7011043,https://www.boattrader.com/listing/1999-mastercraft-205-prostar-103524867/,power,power-skiwake,Mastercraft,205 Prostar,1999,used,20,9,,2019-03-08T12:23:36.000Z,fiberglass,gasoline,0,,,,,New Germany,US,MN,55367
7010959,https://www.boattrader.com/listing/2000-malibu-response-lx-103524765/,power,power-bowrider,Malibu,Response LX,2000,used,20,9,,2019-03-08T12:20:27.000Z,fiberglass,gasoline,1,340,,,,New Germany,US,MN,55367
7038768,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-103545342/,power,power-bowrider,Sea Ray,SDX 270,2019,new,27.16,8.5,5659,2019-04-04T08:10:53.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,HUNTSVILLE,US,TN,35747
7040385,https://www.boattrader.com/listing/2006-yamaha-waverunner-fx-cruiser-high-output-103546482/,power,power-pwc,Yamaha WaveRunner,FX Cruiser High Output,2006,used,11,131.42,,2019-04-05T12:02:02.000Z,fiberglass,gasoline,1,160,,,inboard,Somerset,US,KY,42503
7038885,https://www.boattrader.com/listing/1997-cobalt-232-103545426/,power,power-bowrider,Cobalt,232,1997,used,23.16,8.5,,2019-04-04T09:27:23.000Z,other,gasoline,1,330,,,inboard-outboard,Oakland,US,MD,21550
7040412,https://www.boattrader.com/listing/2019-moomba-max--103546504/,power,power-skiwake,Moomba,Max™,2019,new,22.5,8.5,,2019-04-05T12:19:13.000Z,fiberglass,gasoline,1,350,,,inboard,Oakland,US,MD,21550
