id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7203359,https://www.boattrader.com/listing/2012-polar-kraft-b1724-103666500/,power,power-pontoon,Polar Kraft,B1724,2012,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7180811,https://www.boattrader.com/listing/2019-barletta-l25uc-103649505/,power,power-pontoon,Barletta,L25UC,2019,new,25,,,2019-08-12T19:01:55.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7042424,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547839/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:32.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7042406,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547862/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:55:01.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6941603,https://www.boattrader.com/listing/2019-nauticstar-22-xs-103477222/,power,power-center,NauticStar,22 XS,2019,new,22,,,2018-12-19T17:49:37.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7122443,https://www.boattrader.com/listing/2020-sportsman-masters-207-bay-boat-103607244/,power,power-bay,Sportsman,Masters 207 Bay Boat,2020,new,20,8,,2019-06-20T19:01:41.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7132127,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103614047/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-28T19:02:13.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7233287,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687208/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:45.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6650048,https://www.boattrader.com/listing/2018-starcraft-sls-3-103273215/,power,power-pontoon,Starcraft,SLS-3,2018,new,23,102,,2018-03-16T19:28:39.000Z,aluminum,other,1,0,,,,Six Mile,US,SC,29682
7042400,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547861/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7153307,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628618/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:25.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7162154,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103634733/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-07-28T19:01:34.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7133126,https://www.boattrader.com/listing/2019-blackfin-272cc-center-console-103614789/,power,power-center,Blackfin,272CC Center Console,2019,new,27,9,,2019-06-30T19:01:23.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7253198,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103702028/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,used,24,9,,2019-10-16T19:02:13.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6947804,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481602/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:30.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7047938,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552642/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:47.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7140242,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619892/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7203362,https://www.boattrader.com/listing/2015-yamah-f20lpa-103666517/,power,power-pontoon,Yamah,F20LPA,2015,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7090373,https://www.boattrader.com/listing/2019-excel-2172-stalker-cc-103585475/,power,power-aluminum,Excel,2172 Stalker CC,2019,new,21,72,,2019-05-21T20:58:33.000Z,aluminum,other,1,0,,,,Six Mile,US,SC,29682
7042409,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547831/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:55:02.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7229021,https://www.boattrader.com/listing/2020-nauticstar-2102-legacy-103684216/,power,power-center,NauticStar,2102 Legacy,2020,new,20,,,2019-09-24T16:52:54.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6820853,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396751/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:20.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7132124,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103614045/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-28T19:02:13.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6948827,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103482325/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-01-04T18:07:54.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6913715,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103459631/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2018-11-16T18:01:39.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7153304,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628615/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7215077,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674654/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:47.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6947798,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481603/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:24.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
6926810,https://www.boattrader.com/listing/2019-starcraft-2000-limited-o-b-103467777/,power,power-deck,Starcraft,2000 LIMITED O/B,2019,new,20,102,,2018-12-03T18:11:19.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7140239,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619895/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
