id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7143982,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622176/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:04.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6842407,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412982/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:36:58.000Z,fiberglass,other,1,Miami,US,FL,33166
6947796,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481594/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:23.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7192534,https://www.boattrader.com/listing/2020-cobia-240-cc-center-console-103657306/,power,power-center,Cobia,240 CC Center Console,2020,new,24,9,,2019-08-22T19:02:06.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7192536,https://www.boattrader.com/listing/2020-cobia-240-cc-center-console-103657310/,power,power-center,Cobia,240 CC Center Console,2020,new,24,9,,2019-08-22T19:02:13.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7158970,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103632269/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-25T19:02:08.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7169026,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639674/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:16.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6588114,https://www.boattrader.com/listing/2000-polar-kraft-d1448-103230314/,power,power-jon,Polar Kraft,D1448,2000,used,14,,,2018-01-19T18:32:42.000Z,aluminum,other,1,Six Mile,US,SC,29682
6882331,https://www.boattrader.com/listing/2019-sunchaser-ds22-fish-103441157/,power,power-pontoon,SunChaser,DS22 Fish,2019,new,22,102,,2018-10-19T19:04:33.000Z,aluminum,other,1,Lincolnton,US,GA,30817
6908469,https://www.boattrader.com/listing/2019-starcraft-ex20-c-103457126/,power,power-pontoon,Starcraft,EX20 C,2019,new,20,102,,2018-11-12T18:06:14.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7042413,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547832/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:14.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7009744,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523612/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:44.000Z,fiberglass,other,1,Miami,US,FL,33166
7177341,https://www.boattrader.com/listing/2012-sailfish-3180cc-103646978/,power,power-center,Sailfish,3180CC,2012,used,31,10,,2019-08-08T19:01:53.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7160680,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633552/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:01.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7143979,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622175/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:03.000Z,fiberglass,other,1,Miami,US,FL,33166
7201147,https://www.boattrader.com/listing/2018-hewes-redfisher-18-103663739/,power,power-skiff,Hewes,Redfisher 18,2018,used,19,8,,2019-08-30T19:03:07.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7038352,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545102/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:30.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7139959,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619695/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:14.000Z,fiberglass,other,1,Islamorada,US,FL,33036
6947802,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481588/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:26.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7086952,https://www.boattrader.com/listing/2018-hurricane-fundeck-fd-236sb-103583036/,power,power-deck,Hurricane,FunDeck FD 236SB,2018,used,24,9,,2019-05-17T19:07:55.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7153305,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628616/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
6641839,https://www.boattrader.com/listing/2018-starcraft-ex22-fd-103266243/,power,power-pontoon,Starcraft,EX22 FD,2018,new,22,102,,2018-03-09T07:44:49.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7215072,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674659/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7169020,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639672/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7140237,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619897/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:59.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
5121588,https://www.boattrader.com/listing/2007-nitro-640-lx-102538005/,power,power-bass,Nitro,640 LX,2007,used,16,,,2015-06-10T22:23:44.000Z,other,other,1,Six Mile,US,SC,29682
7038349,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545094/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:23.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
5594284,https://www.boattrader.com/listing/1999-sprint-289-102651724/,power,power-skifish,Sprint,289,1999,used,18,,,2016-01-05T05:59:29.000Z,fiberglass,other,1,Six Mile,US,SC,29682
7129689,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612271/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:02:20.000Z,fiberglass,other,1,Miami,US,FL,33166
7160683,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633553/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:02.000Z,fiberglass,other,1,Islamorada,US,FL,33036
6987652,https://www.boattrader.com/listing/2019-cobia-240-dual-console-103508392/,power,power-dualconsole,Cobia,240 Dual Console,2019,new,25,9,,2019-02-13T18:09:40.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6969361,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496366/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:48.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7140234,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619900/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:58.000Z,fiberglass,other,1,Miami,US,FL,33166
7169022,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639667/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7018228,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103530036/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-03-14T19:09:23.000Z,fiberglass,other,1,Miami,US,FL,33166
6561019,https://www.boattrader.com/listing/2018-starcraft-ex22-fd-103211652/,power,power-pontoon,Starcraft,EX22 FD,2018,new,22,102,,2017-12-14T18:21:06.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7215069,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674652/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6845505,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415257/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:54.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
5121579,https://www.boattrader.com/listing/1986-cobia-monte-carlo-189lx-102538002/,power,power-bowrider,Cobia,Monte Carlo 189LX,1986,used,18,,,2015-06-10T22:23:41.000Z,other,other,1,Six Mile,US,SC,29682
7042428,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547842/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:35.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7153290,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103628609/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-19T19:02:03.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6987651,https://www.boattrader.com/listing/2019-cobia-240-dual-console-103508393/,power,power-dualconsole,Cobia,240 Dual Console,2019,new,25,9,,2019-02-13T18:09:36.000Z,fiberglass,other,1,Islamorada,US,FL,33036
6862789,https://www.boattrader.com/listing/2019-carolina-skiff-198dlv-103427202/,power,power-skiff,Carolina Skiff,198dlv,2019,new,19,96,,2018-10-02T19:05:12.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
7215082,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674665/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7169019,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639665/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,Miami,US,FL,33166
7225506,https://www.boattrader.com/listing/2020-cobia-280-dc-dual-console-103681977/,power,power-dualconsole,Cobia,280 DC Dual Console,2020,new,28,10,,2019-09-20T19:02:39.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7153296,https://www.boattrader.com/listing/2019-cobia-262-center-console-103628603/,power,power-center,Cobia,262 Center Console,2019,new,26,9,,2019-07-19T19:02:04.000Z,fiberglass,other,1,Islamorada,US,FL,33036
