id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7211379,https://www.boattrader.com/listing/2019-malibu-21-mlx-103671024/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:17.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
7218223,https://www.boattrader.com/listing/2014-xpress-xp170-103676800/,power,power-other,Xpress,XP170,2014,used,17,,,2019-09-13T16:57:38.000Z,other,other,1,0,,,,14995,St Marks,US,FL,32355
7250653,https://www.boattrader.com/listing/2011-regal-cuddy-2250-103700508/,power,power-cuddy,Regal,Cuddy 2250,2011,used,22,,,2019-10-15T05:39:25.000Z,fiberglass,other,1,0,,,,29999,Lake Ariel,US,PA,18436
6859477,https://www.boattrader.com/listing/2019-bennington-21slx-103424819/,power,power-pontoon,Bennington,21SLX,2019,new,22,86,,2018-09-28T17:02:32.000Z,aluminum,other,1,0,,,,39998,Buford,US,GA,30518
7229061,https://www.boattrader.com/listing/2015-regency-254-dl3-103684236/,power,power-pontoon,Regency,254 DL3,2015,used,25,8.06,,2019-09-24T17:04:38.000Z,aluminum,gasoline,1,0,,,outboard,44985,Conroe,US,TX,77301
7153870,https://www.boattrader.com/listing/2001-ebbtide-2300-mystique-103628940/,power,power-bowrider,Ebbtide,2300 Mystique,2001,used,23,,,2019-07-20T16:53:20.000Z,fiberglass,other,1,0,,,,21900,Young Harris,US,GA,30582
7101153,https://www.boattrader.com/listing/2007-crownline-bowrider-230-ls-103593708/,power,power-runabout,Crownline,BOWRIDER 230 LS,2007,used,24,,,2019-06-03T10:04:43.000Z,fiberglass,other,1,0,,,,37900,Osage Beach,US,MO,65065
7007943,https://www.boattrader.com/listing/2019-trifecta-ss-series-fishing-23rfc2-ss-2-75-103522012/,power,power-pontoon,Trifecta,SS-Series Fishing 23RFC2 SS 2.75,2019,new,24,,,2019-03-06T13:42:15.000Z,other,other,1,0,,,,,Lake Orion,US,MI,48362
7164745,https://www.boattrader.com/listing/2018-caravelle-boat-group-161-bay-103636492/,power,power-fresh,Caravelle boat group,161 BAY,2018,new,16,,,2019-07-30T17:04:46.000Z,other,other,1,0,,,,14990,West Coxsackie,US,NY,12192
7045762,https://www.boattrader.com/listing/2019-mastercraft-xt22-103550248/,power,power-skiwake,Mastercraft,XT22,2019,new,22,102,,2019-04-11T06:33:11.000Z,fiberglass,other,1,0,,,,119842,Polk City,US,FL,33868
7143942,https://www.boattrader.com/listing/2020-skeeter-250-zx-103622131/,power,power-bass,Skeeter,250 Zx,2020,new,20,,,2019-07-10T16:54:26.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7250634,https://www.boattrader.com/listing/2020-moomba-craz-103700496/,power,power-skiwake,Moomba,Craz,2020,new,22,,,2019-10-15T05:38:08.000Z,fiberglass,other,1,0,,,,79231,Lake Ariel,US,PA,18436
7128463,https://www.boattrader.com/listing/2019-skeeter-fx20-le-103611375/,power,power-bass,Skeeter,FX20 LE,2019,new,20,,,2019-06-25T16:54:54.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
6858363,https://www.boattrader.com/listing/2016-avalon-windjammer-entertainer-25--103424111/,power,power-pontoon,Avalon,"Windjammer Entertainer 25''",2016,used,25,,,2018-09-27T17:46:24.000Z,other,other,1,0,,,,44999,Mecosta,US,MI,49332
7015704,https://www.boattrader.com/listing/2019-pioneer-220-bay-sport-103528306/,power,power-bay,Pioneer,220 Bay Sport,2019,new,22,,,2019-03-12T18:45:26.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7235035,https://www.boattrader.com/listing/2020-bryant-calandra-27-103688570/,power,power-skiwake,Bryant,CALANDRA 27,2020,new,27,,,2019-09-30T12:26:17.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7250944,https://www.boattrader.com/listing/2013-cobalt-24-sd-103700720/,power,power-bowrider,Cobalt,24 SD,2013,used,25,8.06,,2019-10-15T09:21:06.000Z,fiberglass,gasoline,1,0,,,,54900,Leesville,US,SC,29070
6889188,https://www.boattrader.com/listing/2010-sea-ray-260-sundancer-103445142/,power,power-cruiser,Sea Ray,260 Sundancer,2010,used,26,,,2018-10-25T06:53:39.000Z,fiberglass,other,1,0,,,,55000,Seattle,US,WA,98119
7230438,https://www.boattrader.com/listing/2004-triton-22-lts-103685187/,power,power-bay,Triton,22 LTS,2004,used,22,,,2019-09-25T17:09:53.000Z,other,other,1,0,,,,23995,Marrero,US,LA,70072
7189407,https://www.boattrader.com/listing/2020-shallow-sport-18-classic-103655260/,power,power-bay,Shallow Sport,18 Classic,2020,new,18,,,2019-08-20T16:51:14.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7211425,https://www.boattrader.com/listing/2019-axis-a24-103670957/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:23.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7223154,https://www.boattrader.com/listing/2020-suncatcher-v-22rc-103680236/,power,power-pontoon,SunCatcher,V 22RC,2020,new,22,,,2019-09-19T07:04:07.000Z,other,other,1,0,,,,35732,Punta Gorda,US,FL,33955
7156410,https://www.boattrader.com/listing/2020-ranger-2360-bay-103630543/,power,power-bay,Ranger,2360 Bay,2020,new,23,,,2019-07-23T16:47:17.000Z,fiberglass,other,1,0,,,,91890,Palm Harbor,US,FL,34684
7149700,https://www.boattrader.com/listing/2001-maxum-2300-sc-103626084/,power,power-other,Maxum,2300 SC,2001,used,23,,,2019-07-16T16:54:26.000Z,other,other,1,0,,,,12995,Ocala,US,FL,34482
6862738,https://www.boattrader.com/listing/2019-rinker-20-mtx-103427162/,power,power-skiwake,Rinker,20 MTX,2019,new,20,,,2018-10-02T17:49:22.000Z,other,other,1,0,,,,38999,Mecosta,US,MI,49332
7238095,https://www.boattrader.com/listing/2015-nautique-200-sport-103692061/,power,power-skiwake,Nautique,200 SPORT,2015,used,20,,,2019-10-02T17:02:27.000Z,other,other,1,0,,,,64999,Naples,US,ME,04055
7223202,https://www.boattrader.com/listing/2019-sea-fox-228-commander-103680273/,power,power-center,Sea Fox,228 Commander,2019,new,22,,,2019-09-19T07:10:31.000Z,fiberglass,other,1,0,,,,,Pinellas Park,US,FL,33781
7248902,https://www.boattrader.com/listing/2003-neptunus-56-sedan-bridge-103699400/,power,power-motor,Neptunus,56 Sedan Bridge,2003,used,56,16.17,,2019-10-12T06:58:50.000Z,fiberglass,diesel,2,1600,2003,2003,inboard,459000,Stratford,US,CT,
7181836,https://www.boattrader.com/listing/2020-bennington-23rcw-103650210/,power,power-pontoon,Bennington,23RCW,2020,new,25,86,,2019-08-13T17:01:50.000Z,aluminum,other,1,0,,,,,Buford,US,GA,30518
7018128,https://www.boattrader.com/listing/2018-g3-17cc-103529938/,power,power-fresh,G3,17CC,2018,new,17,,,2019-03-14T19:06:04.000Z,aluminum,other,1,0,,,,15995,Southside,US,AL,35907
7241109,https://www.boattrader.com/listing/2004-chaparral-234-sunesta-103694139/,power,power-deck,Chaparral,234 Sunesta,2004,used,24,,,2019-10-04T17:02:32.000Z,fiberglass,other,1,0,,,,19999,Buford,US,GA,30518
7222650,https://www.boattrader.com/listing/2020-sylvan-s-series-s5-lz-dc-103679942/,power,power-pontoon,Sylvan,S-Series S5 LZ DC,2020,new,26,,,2019-09-18T16:58:02.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
6892663,https://www.boattrader.com/listing/2019-avalon-lsz-quad-lounge-103447497/,power,power-pontoon,Avalon,LSZ QUAD LOUNGE,2019,new,22,,,2018-10-28T18:04:41.000Z,other,other,1,0,,,,39999,Seattle,US,WA,98119
