id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7205322,https://www.boattrader.com/listing/2008-hewes-18-redfisher-103667894/,power,power-bay,Hewes,18 Redfisher,2008,used,18,7,,2019-09-04T16:45:25.000Z,fiberglass,gasoline,1,New Braunfels,US,TX,78132
6924457,https://www.boattrader.com/listing/2019-beneteau-america-antares-23-103471454/,power,power-cuddy,Beneteau America,Antares 23,2019,new,27,9.08,4776,2018-11-30T09:14:55.000Z,fiberglass,gasoline,1,Fort Lauderdale,US,FL,33315
7110934,https://www.boattrader.com/listing/2008-westport-112-motor-yacht--103697837/,power,power-motor,Westport,112 Motor Yacht,2008,used,112,23.75,,2019-06-12T09:23:58.000Z,fiberglass,diesel,2,Naples,US,FL,34102
7241026,https://www.boattrader.com/listing/2004-sunseeker-superhawk-34-103694065/,power,power-highperf,Sunseeker,Superhawk 34,2004,used,36.25,10.17,12800,2019-10-04T15:46:13.000Z,fiberglass,gasoline,2,Hollywood,US,FL,33021
6844673,https://www.boattrader.com/listing/2020-key-west-239-fs-103414665/,power,power-center,Key West,239 FS,2020,new,23.75,8.5,2700,2018-09-15T08:02:27.000Z,fiberglass,gasoline,1,Slidell,US,LA,70458
6133876,https://www.boattrader.com/listing/2017-chaparral-vortex-203-vrx-102983540/,power,power-jet,Chaparral,Vortex 203 VRX,2017,new,20.25,8,2600,2017-02-15T10:31:52.000Z,fiberglass,gasoline,2,Fort Myers,US,FL,33908
7198623,https://www.boattrader.com/listing/2018-nauticstar-215-xts--103661987/,power,power-center,NauticStar,215 XTS,2018,new,21,8.25,,2019-08-28T15:44:32.000Z,other,other,1,Southaven,US,MS,38671
6973250,https://www.boattrader.com/listing/2018-albemarle-29-express-103499118/,power,power-sportfish,Albemarle,29 Express,2018,used,29,10.5,,2019-01-30T12:49:30.000Z,fiberglass,gasoline,2,Charleston,US,SC,29464
7254189,https://www.boattrader.com/listing/2018-carolina-skiff-218-dlv-103702657/,power,power-center,Carolina Skiff,218 DLV,2018,used,21,8,1773,2019-10-17T12:25:43.000Z,fiberglass,gasoline,1,Brick,US,NJ,08724
7250800,https://www.boattrader.com/listing/2016-cutwater-28-103700765/,power,power-cruiser,Cutwater,28,2016,used,28,8.5,8000,2019-10-15T07:54:02.000Z,fiberglass,diesel,1,New London,US,CT,06320
7254167,https://www.boattrader.com/listing/2020-bluewater-sportfishing-2850-103702638/,power,power-center,Bluewater Sportfishing,2850,2020,new,28,9.42,,2019-10-17T12:15:23.000Z,fiberglass,gasoline,0,Tequesta,US,FL,33469
6867336,https://www.boattrader.com/listing/2019-aquila-44-103430366/,power,power-mega,Aquila,44,2019,new,44,21.5,35053,2018-10-05T13:56:10.000Z,fiberglass,diesel,2,St. Petersburg,US,FL,33707
6860241,https://www.boattrader.com/listing/2016-tracker-v-175-pro-guide-103425364/,power,power-bass,Tracker,v-175 Pro Guide,2016,used,17,8,2790,2018-09-30T00:00:00.000Z,aluminum,gasoline,1,Greeneville,US,TN,37743
6857558,https://www.boattrader.com/listing/1999-grady-white-tournament-223-103423503/,power,power-dualconsole,Grady-White,Tournament 223,1999,used,22,8,2875,2018-09-27T00:00:00.000Z,fiberglass,gasoline,1,Newport News,US,VA,23606
6860892,https://www.boattrader.com/listing/1986-aquasport-270-xf-103426306/,power,power-expresscruiser,Aquasport,270 Xf,1986,used,27,10.42,5200,2018-10-01T00:00:00.000Z,fiberglass,gasoline,2,hernado beach,US,FL,34607
7228949,https://www.boattrader.com/listing/2003-cabo-45-express-103684113/,power,power-sportfish,Cabo,45 Express,2003,used,45,15.5,33000,2019-09-24T15:31:17.000Z,fiberglass,diesel,2,Virginia Beach,US,VA,
6570465,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103217244/,power,power-center,Tidewater,232 LXF,2020,new,23.66,8.83,3200,2017-12-29T07:49:38.000Z,fiberglass,gasoline,1,Ashland,US,VA,23005
7254187,https://www.boattrader.com/listing/2016-andros-tarpon-26-103702658/,power,power-center,Andros,Tarpon 26,2016,used,26,8.17,,2019-10-17T12:24:28.000Z,fiberglass,gasoline,0,Sarasota,US,FL,34241
7248759,https://www.boattrader.com/listing/2003-stamas-310-express-103699273/,power,power-saltfish,Stamas,310 Express,2003,used,30.75,11.17,,2019-10-12T05:22:22.000Z,fiberglass,gasoline,1,Hobe Sound,US,FL,33455
6766668,https://www.boattrader.com/listing/2019-boston-whaler-380-realm-103436537/,power,power-sportfish,Boston Whaler,380 Realm,2019,new,38,11.67,17000,2018-07-05T12:17:56.000Z,fiberglass,gasoline,4,Boston,US,MA,02122
7254169,https://www.boattrader.com/listing/2019-bennington-23-ssrcfbxp-103702656/,power,power-pontoon,Bennington,23 SSRCFBXP,2019,new,24.9,8.5,3064,2019-10-17T12:16:08.000Z,aluminum,gasoline,1,Standish,US,ME,04084
7141124,https://www.boattrader.com/listing/2019-whaly-455-r-103620373/,power,power-tender,Whaly,455 R,2019,new,15,7,,2019-07-08T13:34:43.000Z,other,gasoline,0,Fort Lauderdale,US,FL,33004
7231235,https://www.boattrader.com/listing/2003-larson-escape-larson-103685680/,power,power-deck,Larson Escape,Larson,2003,used,21,,,2019-09-26T10:13:12.000Z,fiberglass,gasoline,1,Fox Lake ,US,IL,60051
7007850,https://www.boattrader.com/listing/2020-sea-ray-slx-400-outboard-103521933/,power,power-other,Sea Ray,SLX 400 Outboard,2020,new,40,12.08,18537,2019-03-06T12:58:32.000Z,fiberglass,gasoline,3,Ft. Myers,US,FL,33919
7199353,https://www.boattrader.com/listing/2018-berkshire-ultra-series-25sb--103662462/,power,power-pontoon,Berkshire,Ultra Series 25SB,2018,new,25,8.5,,2019-08-29T09:39:52.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
