id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7182935,https://www.boattrader.com/listing/2004-contender-36-cuddy-103651116/,power,power-saltfish,Contender,36 Cuddy,2004,used,36.25,10,7050,2019-08-14T16:15:37.000Z,fiberglass,gasoline,3,675,2016,2016,multiple,Coral Gables,US,FL,33143
7190444,https://www.boattrader.com/listing/2020-majek-22-xtreme-103655802/,power,power-bay,Majek,22 XTREME,2020,new,22,8.5,,2019-08-21T11:08:08.000Z,other,other,1,0,,,,Galveston,US,TX,77554
7040040,https://www.boattrader.com/listing/2019-manitou-25-aurora-le-rf-shp-103546209/,power,power-pontoon,Manitou,25 Aurora LE RF SHP,2019,new,26,8.5,3420,2019-04-05T08:30:26.000Z,aluminum,gasoline,1,0,,,outboard-4s,Osage Beach,US,MO,65065
7175219,https://www.boattrader.com/listing/2004-marquis-59-103646325/,power,power-motor,Marquis,59,2004,used,59,16.5,,2019-08-07T08:08:31.000Z,fiberglass,diesel,2,1430,2004,2004,inboard,Palm Coast,US,FL,32135
6790504,https://www.boattrader.com/listing/2019-harris-grand-mariner-250-103431132/,power,power-pontoon,Harris,Grand Mariner 250,2019,new,25,,,2018-07-30T13:13:32.000Z,aluminum,gasoline,1,300,,,outboard,Seabrook,US,TX,77586
7235739,https://www.boattrader.com/listing/2008-pershing-62-103693951/,power,power-cruiser,Pershing,62,2008,used,62,16.42,78700,2019-10-01T07:29:41.000Z,fiberglass,diesel,2,3100,2008,2008,inboard,Jupiter,US,FL,33458
7253183,https://www.boattrader.com/listing/2013-boston-whaler-320-outrage-103702000/,power,power-center,Boston Whaler,320 Outrage,2013,used,32,10.2,,2019-10-16T18:18:26.000Z,fiberglass,gasoline,1,300,,,outboard,SAN DIEGO,US,CA,92106
7122998,https://www.boattrader.com/listing/2020-grady-white-canyon-306-103668474/,power,power-sportfish,Grady-White,Canyon 306,2020,new,30,10.58,6950,2019-06-21T08:35:52.000Z,fiberglass,gasoline,2,600,,,outboard,Pensacola,US,FL,32502
7097321,https://www.boattrader.com/listing/2005-cigarette-38-top-gun-103590692/,power,power-other,Cigarette,38 Top Gun,2005,used,38,8,9175,2019-05-29T14:02:42.000Z,fiberglass,gasoline,2,1050,,,inboard-outboard,Lake Ozark,US,MO,65049
7234075,https://www.boattrader.com/listing/2012-azimut-48-103689682/,power,power-flybridge,Azimut,48,2012,used,48,14.75,422990,2019-09-29T06:56:14.000Z,fiberglass,diesel,2,1200,2012,2012,inboard,Coral Gables,US,FL,33143
