id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7046297,https://www.boattrader.com/listing/2019-barletta-l-23qc-103550866/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-11T11:11:22.000Z,fiberglass,other,1,Bay City,US,MI,48708
7176221,https://www.boattrader.com/listing/2020-scarab-165id-impulse-103646163/,power,power-bowrider,Scarab,165ID/Impulse,2020,new,16,7.08,,2019-08-08T04:03:31.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7213788,https://www.boattrader.com/listing/2013-bayliner-175-bowrider-103673672/,power,power-bowrider,Bayliner,175 Bowrider,2013,used,17,,,2019-09-11T04:04:13.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7052834,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-205-103556159/,power,power-bowrider,Glastron,Bowrider GT 205,2019,new,20,8,,2019-04-17T15:16:00.000Z,fiberglass,other,1,Antioch,US,IL,60002
7118345,https://www.boattrader.com/listing/2005-formula-292-fastech-103604484/,power,power-highperf,Formula,292 FASTech,2005,used,29,8.25,,2019-06-17T14:19:56.000Z,fiberglass,gasoline,1,Winthrop Harbor,US,IL,60096
7052792,https://www.boattrader.com/listing/1983-hatteras-48my-103556129/,power,power-motor,Hatteras,48MY,1983,used,48,15,,2019-04-17T15:14:04.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7091507,https://www.boattrader.com/listing/2007-stratos-375-xf-103586474/,power,power-sportfish,Stratos,375 XF,2007,used,17,,,2019-05-22T17:09:35.000Z,fiberglass,other,1,Antioch,US,IL,60002
7239845,https://www.boattrader.com/listing/2003-crestliner-fish-hawk-103693200/,power,power-aluminum,Crestliner,Fish Hawk,2003,used,16,,,2019-10-04T04:01:05.000Z,aluminum,gasoline,1,Grand Haven,US,MI,49417
7053599,https://www.boattrader.com/listing/2019-barletta-e-22uc-103556823/,power,power-pontoon,Barletta,E 22UC,2019,new,22,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053677,https://www.boattrader.com/listing/1999-glastron-gs185sf-103556896/,power,power-sportcruiser,Glastron,GS185SF,1999,used,18,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053770,https://www.boattrader.com/listing/1986-carver-2827-voyager-103556983/,power,power-motor,Carver,2827 Voyager,1986,used,28,11.08,,2019-04-17T15:57:00.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7046301,https://www.boattrader.com/listing/2019-barletta-e-20qc-103550870/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-11T11:11:22.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7149863,https://www.boattrader.com/listing/1996-glastron-186-f-s-103626172/,power,power-sportcruiser,Glastron,186 F&S,1996,used,18,,,2019-07-17T04:04:42.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7053167,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103556408/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T15:25:20.000Z,fiberglass,other,1,Waterford,US,MI,48328
7060053,https://www.boattrader.com/listing/2019-glastron-bowrider-gts-205-103561499/,power,power-bowrider,Glastron,Bowrider GTS 205,2019,new,20,8,,2019-04-23T14:40:21.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7086857,https://www.boattrader.com/listing/2019-barletta-l-25qcss-103582963/,power,power-pontoon,Barletta,L 25QCSS,2019,new,25,9,,2019-05-17T15:44:02.000Z,fiberglass,other,1,Volo,US,IL,60073
7189649,https://www.boattrader.com/listing/2020-mastercraft-xt-22-103655357/,power,power-skiwake,Mastercraft,XT-22,2020,new,22,8.5,,2019-08-21T04:02:15.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7079147,https://www.boattrader.com/listing/2016-starcraft-1915-limited-ob-103577164/,power,power-deck,Starcraft,1915 LIMITED/OB,2016,used,19,,,2019-05-10T14:19:37.000Z,fiberglass,other,1,Antioch,US,IL,60002
