id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7249246,https://www.boattrader.com/listing/2003-custom-caribe-103699630/,power,power-flybridge,Custom,Caribe,2003,used,35,13,,2019-10-13T05:41:16.000Z,fiberglass,diesel,2,740,2003,2003,inboard,Tampa,US,FL,33611
6982424,https://www.boattrader.com/listing/2019-tidewater-180cc-103505010/,power,power-center,Tidewater,180CC,2019,new,18,7.75,,2019-02-08T09:25:36.000Z,fiberglass,gasoline,1,90,,,outboard,Berlin,US,MD,21811
7253479,https://www.boattrader.com/listing/1995-robalo-180-center-console-103702108/,power,power-center,Robalo,180 Center Console,1995,used,18,8.5,,2019-10-17T05:53:54.000Z,fiberglass,gasoline,0,,,,,Wareham,US,MA,02571
7220587,https://www.boattrader.com/listing/2019-sylvan-820-cruise-n-fish-103678425/,power,power-pontoon,Sylvan,820 Cruise-n-Fish,2019,new,20,8,,2019-09-17T07:54:10.000Z,aluminum,gasoline,0,,,,,Berlin,US,MD,21811
7193120,https://www.boattrader.com/listing/2020-tidewater-198-cc-adventure-103657810/,power,power-center,Tidewater,198 CC Adventure,2020,new,19,8.33,,2019-08-23T09:49:52.000Z,fiberglass,gasoline,0,,,,,Berlin,US,MD,21811
7204767,https://www.boattrader.com/listing/2020-sylvan-8522-cruise-n-fish-103667515/,power,power-pontoon,Sylvan,8522 Cruise-n-Fish,2020,new,23,8.5,,2019-09-04T09:31:09.000Z,aluminum,gasoline,0,,,,,Berlin,US,MD,21811
6797691,https://www.boattrader.com/listing/2019-century-2301-cc-103379472/,power,power-center,Century,2301 Cc,2019,new,23,8.5,,2018-08-06T13:10:59.000Z,fiberglass,gasoline,1,300,2018,2018,outboard,Berlin,US,MD,21811
7228096,https://www.boattrader.com/listing/2002-playbuoy-tropic-se-fish-103683689/,power,power-pontoon,Playbuoy,Tropic SE Fish,2002,used,18,8.5,,2019-09-24T08:28:24.000Z,aluminum,gasoline,0,,,,,Berlin,US,MD,21811
7228071,https://www.boattrader.com/listing/2003-yamaha-boats-sr-230-103683681/,power,power-jet,Yamaha Boats,SR 230,2003,used,23,8.5,,2019-09-24T08:13:14.000Z,fiberglass,gasoline,0,,,,,Berlin,US,MD,21811
7204738,https://www.boattrader.com/listing/2020-sylvan-l3-dlz-bar-103667500/,power,power-bay,Sylvan,L3 DLZ Bar,2020,new,23,8.5,,2019-09-04T09:08:00.000Z,aluminum,gasoline,0,,,,,Berlin,US,MD,21811
7174502,https://www.boattrader.com/listing/2020-tidewater-198-cc-103644279/,power,power-bay,Tidewater,198 CC,2020,new,19,8.33,,2019-08-06T13:47:39.000Z,fiberglass,gasoline,0,,,,,Berlin,US,MD,21811
7247343,https://www.boattrader.com/listing/2001-cruisers-yachts-3672-express-103698365/,power,power-motor,Cruisers Yachts,3672 Express,2001,used,36,13,18000,2019-10-10T19:59:02.000Z,fiberglass,gasoline,2,850,2001,2001,inboard,Lorton,US,VA,22079
6823875,https://www.boattrader.com/listing/2019-crest-ii-220-103481750/,power,power-pontoon,Crest,II 220,2019,new,22,,,2018-08-28T13:36:38.000Z,aluminum,gasoline,1,150,,,outboard,Cumming,US,GA,30041
6723833,https://www.boattrader.com/listing/2019-boston-whaler-350-outrage-103326878/,power,power-sportfish,Boston Whaler,350 Outrage,2019,new,35,10.83,11000,2018-05-24T13:16:30.000Z,fiberglass,gasoline,3,1050,,,outboard,Clearwater,US,FL,33764
7250211,https://www.boattrader.com/listing/2005-fountain-23-center-console-103700247/,power,power-center,Fountain,23 Center Console,2005,used,26,8.33,,2019-10-14T13:51:13.000Z,fiberglass,gasoline,1,225,,,outboard,Denver,US,CO,80134
7251906,https://www.boattrader.com/listing/1968-chris-craft-commander-103701213/,power,power-cruiser,Chris-Craft,Commander,1968,used,47,15,,2019-10-15T20:18:28.000Z,fiberglass,diesel,2,630,,,inboard,Woodside,US,CA,94062
7196636,https://www.boattrader.com/listing/1993-phoenix-27-tournament-ii-103660309/,power,power-saltfish,Phoenix,27 Tournament II,1993,used,27.25,9.83,8200,2019-08-27T09:13:58.000Z,fiberglass,diesel,2,400,1993,1993,inboard,Miami/ Coral Gables,US,FL,33156
6791773,https://www.boattrader.com/listing/2019-sea-ray-250-slx-103436718/,power,power-other,Sea Ray,250 SLX,2019,new,25,8.5,5800,2018-07-31T13:39:36.000Z,fiberglass,gasoline,1,350,,,,Cumming,US,GA,30041
7251281,https://www.boattrader.com/listing/2005-sea-ray-390-40-motor-yacht-103700941/,power,power-motor,Sea Ray,390 / 40 Motor Yacht,2005,used,39,14.25,26500,2019-10-15T13:42:11.000Z,fiberglass,diesel,2,960,,,inboard,New Buffalo,US,MI,49117
7221817,https://www.boattrader.com/listing/2019-tidewater-232lxf-103679292/,power,power-center,Tidewater,232LXF,2019,used,24,8,,2019-09-18T06:57:15.000Z,fiberglass,gasoline,1,250,,,outboard,La plata,US,MD,20646
