id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7239731,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103693161/,power,power-cruiser,Yamaha Boats,AR195,2018,used,20,,,2019-10-03T23:42:24.000Z,other,other,1,0,,,,34999,Wayzata,US,MN,55391
7198781,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662130/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,36599,Wayzata,US,MN,55391
7239728,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103693160/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2018,new,20,,,2019-10-03T23:42:23.000Z,other,other,1,0,,,,32999,Wayzata,US,MN,55391
7239751,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693148/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,32899,Wayzata,US,MN,55391
7218335,https://www.boattrader.com/listing/2018-bennington-22ssrcx-103676914/,power,power-pontoon,Bennington,22SSRCX,2018,used,1,,,2019-09-13T23:33:11.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7238192,https://www.boattrader.com/listing/2006-supra-24-ssv-103692145/,power,power-cruiser,Supra,24 Ssv,2006,used,24,,,2019-10-02T23:53:24.000Z,other,other,1,0,,,,36999,Wayzata,US,MN,55391
7170410,https://www.boattrader.com/listing/2015-berkshire-103640730/,power,power-pontoon,Berkshire,,2015,used,23,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,29999,Wayzata,US,MN,55391
7198780,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103662118/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,30399,Wayzata,US,MN,55391
7249221,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103699748/,power,power-cruiser,Yamaha Boats,AR190,2020,new,20,98,,2019-10-12T23:53:31.000Z,other,other,1,0,,,,32899,Wayzata,US,MN,55391
7239748,https://www.boattrader.com/listing/2019-monterey-295sy-103693149/,power,power-cruiser,Monterey,295SY,2019,used,29,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,136999,Wayzata,US,MN,55391
7225578,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682046/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,98,,2019-09-20T23:48:31.000Z,other,other,1,0,,,,30399,Wayzata,US,MN,55391
