id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7122518,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103607267/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-06-21T03:01:06.000Z,aluminum,other,1,Eugene,US,OR,97404
7229256,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103684351/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-09-25T03:01:44.000Z,aluminum,other,1,Portland,US,OR,97027
7019507,https://www.boattrader.com/listing/2019-north-river-23-seahawk-rtf-103530916/,power,power-aluminum,North River,23 SEAHAWK RTF,2019,new,25,102,,2019-03-16T03:03:51.000Z,aluminum,other,1,Eugene,US,OR,97404
7145263,https://www.boattrader.com/listing/2019-hewescraft-20-sportsman-103623081/,power,power-aluminum,Hewescraft,20 Sportsman,2019,new,20,86,,2019-07-12T03:00:58.000Z,aluminum,other,1,Portland,US,OR,97027
7096575,https://www.boattrader.com/listing/2019-hewescraft-18-pro-v-et-103590163/,power,power-aluminum,Hewescraft,18 Pro-V ET,2019,new,18,94,,2019-05-28T22:04:16.000Z,aluminum,other,1,Portland,US,OR,97027
7019484,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-e-t-103530898/,power,power-aluminum,Hewescraft,200 Pro V E/T,2019,new,22,94,,2019-03-16T03:03:45.000Z,aluminum,other,1,Eugene,US,OR,97404
7027212,https://www.boattrader.com/listing/2019-pro-steelheader-20x78-guide-model-sold--103536422/,power,power-aluminum,Pro-steelheader,20X78 GUIDE MODEL - SOLD!!!,2019,new,20,100,,2019-03-24T03:05:17.000Z,aluminum,other,1,Portland,US,OR,97027
7019506,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103530917/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-03-16T03:03:51.000Z,aluminum,other,1,Eugene,US,OR,97404
7226166,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103682425/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-22T03:02:05.000Z,aluminum,other,1,Portland,US,OR,97027
6972241,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103498550/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-01-30T02:03:19.000Z,aluminum,other,1,Portland,US,OR,97027
7219372,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677648/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,Eugene,US,OR,97404
7192614,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103657339/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-08-23T03:01:11.000Z,aluminum,other,1,Portland,US,OR,97027
7019487,https://www.boattrader.com/listing/2019-hewescraft-210-sea-runner-103530896/,power,power-aluminum,Hewescraft,210 Sea Runner,2019,new,23,96,,2019-03-16T03:03:45.000Z,aluminum,other,1,Eugene,US,OR,97404
7178631,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-103647875/,power,power-aluminum,Hewescraft,21 Sea Runner HT,2019,new,21,96,,2019-08-10T03:01:09.000Z,aluminum,other,1,Portland,US,OR,97027
7019505,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103530915/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-03-16T03:03:51.000Z,aluminum,other,1,Eugene,US,OR,97404
7019461,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103530930/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-03-16T03:03:18.000Z,aluminum,other,1,Eugene,US,OR,97404
6970030,https://www.boattrader.com/listing/2019-north-river-3100-sxl-sold--103496786/,power,power-aluminum,North River,3100 SXL - SOLD!!!,2019,new,31,14,,2019-01-28T02:03:33.000Z,aluminum,other,1,Portland,US,OR,97027
7219366,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677655/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,Eugene,US,OR,97404
7130977,https://www.boattrader.com/listing/2017-alumaweld-20-free-drifter-103613200/,power,power-aluminum,Alumaweld,20 FREE DRIFTER,2017,used,20,84,,2019-06-28T03:00:50.000Z,aluminum,other,1,Eugene,US,OR,97404
7019473,https://www.boattrader.com/listing/2019-north-river-24-seahawk-rtf-103530901/,power,power-aluminum,North River,24 SEAHAWK RTF,2019,new,26,102,,2019-03-16T03:03:40.000Z,aluminum,other,1,Eugene,US,OR,97404
7019496,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-ht-103530918/,power,power-aluminum,Hewescraft,24 Ocean Pro HT,2019,new,24,102,,2019-03-16T03:03:50.000Z,aluminum,other,1,Portland,US,OR,97027
7027636,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103536587/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-03-25T03:04:27.000Z,aluminum,other,1,Portland,US,OR,97027
7226163,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103682427/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-09-22T03:02:05.000Z,aluminum,other,1,Eugene,US,OR,97404
7091139,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103586159/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-05-22T12:06:53.000Z,aluminum,other,1,Portland,US,OR,97027
7169613,https://www.boattrader.com/listing/2001-alumaweld-19-stryker-103640105/,power,power-aluminum,Alumaweld,19 STRYKER,2001,used,19,,,2019-08-04T03:01:24.000Z,aluminum,other,1,Portland,US,OR,97027
7166562,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103637894/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-08-01T03:01:40.000Z,aluminum,other,1,Portland,US,OR,97027
7219364,https://www.boattrader.com/listing/2019-north-river-24-seahawk-rtf-103677641/,power,power-aluminum,North River,24 SEAHAWK RTF,2019,new,26,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,Eugene,US,OR,97404
7087899,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103583699/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-05-19T11:24:10.000Z,aluminum,other,1,Portland,US,OR,97027
7224390,https://www.boattrader.com/listing/2019-north-river-23-seahawk-rtf-103681129/,power,power-aluminum,North River,23 SEAHAWK RTF,2019,new,25,102,,2019-09-20T03:01:16.000Z,aluminum,other,1,Eugene,US,OR,97404
7219363,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103677658/,power,power-aluminum,North River,22 Seahawk,2019,new,24,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,Eugene,US,OR,97404
7027639,https://www.boattrader.com/listing/2019-hewescraft-18-open-fisherman-103536584/,power,power-aluminum,Hewescraft,18 Open Fisherman,2019,new,18,86,,2019-03-25T03:04:28.000Z,aluminum,other,1,Portland,US,OR,97027
7142864,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103621398/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-07-10T03:01:54.000Z,aluminum,other,1,Portland,US,OR,97027
7087392,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-103583342/,power,power-aluminum,Hewescraft,20 Pro-V ET,2019,new,20,94,,2019-05-18T09:27:57.000Z,aluminum,other,1,Portland,US,OR,97027
7132180,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103614064/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-06-29T03:01:02.000Z,aluminum,other,1,NE Portland,US,OR,97211
7222830,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-e-t-103680028/,power,power-aluminum,Hewescraft,200 Pro V E/T,2019,new,22,94,,2019-09-19T03:01:11.000Z,aluminum,other,1,Eugene,US,OR,97404
7153356,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103628638/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-07-20T03:01:08.000Z,aluminum,other,1,NE Portland,US,OR,97211
7077042,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-hard-top-103575549/,power,power-aluminum,Hewescraft,21 Sea Runner Hard Top,2019,new,21,96,,2019-05-09T03:04:29.000Z,aluminum,other,1,Portland,US,OR,97027
7219360,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-et-103677656/,power,power-aluminum,Hewescraft,21 SEA RUNNER HT ET,2019,new,23,96,,2019-09-16T03:01:05.000Z,aluminum,other,1,Eugene,US,OR,97404
7222827,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-ob-ht-103680026/,power,power-aluminum,Hewescraft,20 PRO V OB HT,2019,new,20,94,,2019-09-19T03:01:10.000Z,aluminum,other,1,Eugene,US,OR,97404
7004484,https://www.boattrader.com/listing/2020-north-river-2500s-walk-through-103519652/,power,power-aluminum,North River,2500S - Walk Through,2020,new,25,102,,2019-03-03T02:03:21.000Z,aluminum,other,1,NE Portland,US,OR,97211
7019485,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103530897/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-03-16T03:03:45.000Z,aluminum,other,1,Eugene,US,OR,97404
