id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7171836,https://www.boattrader.com/listing/2019-barletta-e22qc-103641994/,power,power-pontoon,Barletta,E22QC,2019,new,25,,,2019-08-05T13:23:30.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7218312,https://www.boattrader.com/listing/1998-crownline-202-br-103676896/,power,power-cruiser,Crownline,202 BR,1998,used,20,,,2019-09-13T23:32:13.000Z,other,other,1,0,,,,13999,Red Wing,US,MN,55066
7170175,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640465/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,44460,Red Wing,US,MN,55066
7171766,https://www.boattrader.com/listing/2019-crest-crest-i-220slc-103641889/,power,power-pontoon,Crest,CREST I 220SLC,2019,new,23,,,2019-08-05T13:23:21.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170142,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640442/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,22999,Red Wing,US,MN,55066
7170162,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640463/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,42342,Red Wing,US,MN,55066
7218308,https://www.boattrader.com/listing/2019-sea-doo-gti-se-103676908/,power,power-pwc,Sea-Doo,GTI SE,2019,new,133,,,2019-09-13T23:32:07.000Z,other,other,1,0,,,,9999,Red Wing,US,MN,55066
7171830,https://www.boattrader.com/listing/2019-sea-ray-210spx-103641985/,power,power-sportfish,Sea Ray,210SPX,2019,new,22,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171871,https://www.boattrader.com/listing/2020-sea-ray-190spx-103641996/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-05T13:23:38.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171662,https://www.boattrader.com/listing/2006-crownline-235-ccr-103641776/,power,power-sportfish,Crownline,235 CCR,2006,used,23,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,19995,Laconia,US,NH,03246
7171659,https://www.boattrader.com/listing/2020-smoker-craft-14-voyager-tl-ss-103641773/,power,power-fresh,Smoker Craft,14 VOYAGER TL SS,2020,new,14,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,3095,Laconia,US,NH,03246
7170156,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103640426/,power,power-pontoon,Bennington,21SLX-PT,2019,new,1,102,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,29352,Red Wing,US,MN,55066
7171796,https://www.boattrader.com/listing/2018-monterey-298-ss-103641916/,power,power-sportfish,Monterey,298 Ss,2018,new,29,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170360,https://www.boattrader.com/listing/2000-sea-ray-270-sundancer-103640657/,power,power-cruiser,Sea Ray,270 Sundancer,2000,used,28,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,19999,Red Wing,US,MN,55066
