id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7253938,https://www.boattrader.com/listing/2020-sportsman-open-242-103702458/,power,power-center,Sportsman,Open 242,2020,new,24,8.5,,2019-10-17T09:53:26.000Z,other,gasoline,1,Saint Augustine,US,FL,32095
7203725,https://www.boattrader.com/listing/2013-avalon-pontoons-catalina-22-f-103666775/,power,power-pontoon,Avalon Pontoons,CATALINA 22 F,2013,used,23,8,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7233196,https://www.boattrader.com/listing/2020-stingray-192sc-ob--103687128/,power,power-deck,Stingray,192SC (OB),2020,new,20.08,8.33,,2019-09-27T16:50:51.000Z,fiberglass,gasoline,1,Augusta,US,GA,30909
7247981,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-255-models-255-ul-103698821/,power,power-pontoon,Godfrey,AQUA PATIO 255 MODELS 255 UL,2019,new,24,8.06,2614,2019-10-11T08:58:44.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
6937883,https://www.boattrader.com/listing/2020-everglades-295-center-console-103474090/,power,power-center,Everglades,295 Center Console,2020,new,28.58,9.75,7000,2018-12-14T08:58:23.000Z,fiberglass,gasoline,2,Stone Harbor,US,NJ,08247
7011392,https://www.boattrader.com/listing/2019-boston-whaler-160-super-sport-103525157/,power,power-sportfish,Boston Whaler,160 Super Sport,2019,new,16,6.83,1060,2019-03-08T13:46:37.000Z,fiberglass,gasoline,1,Clearwater,US,FL,33764
7253937,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-ho-103702459/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2020,new,11,4,838,2019-10-17T09:52:41.000Z,other,gasoline,1,Key Largo,US,FL,33037
7208727,https://www.boattrader.com/listing/2020-berkshire-27-rfxudxr-103669916/,power,power-pontoon,Berkshire,27 RFXUDXR,2020,new,27,8.5,3130,2019-09-07T09:24:16.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
6937881,https://www.boattrader.com/listing/2020-everglades-273-center-console-103474084/,power,power-center,Everglades,273 Center Console,2020,new,27.25,9.25,6400,2018-12-14T08:57:23.000Z,fiberglass,gasoline,2,Stone Harbor,US,NJ,08247
7086665,https://www.boattrader.com/listing/2019-g3-x322f-c-103582797/,power,power-pontoon,G3,X322F/C,2019,new,23,8.5,,2019-05-17T14:11:00.000Z,aluminum,gasoline,1,hulbert,US,OK,74441
