id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7204910,https://www.boattrader.com/listing/2020-robalo-r180-center-console-103667609/,power,power-center,Robalo,R180 Center Console,2020,new,18.33,8,2600,2019-09-04T11:09:45.000Z,fiberglass,gasoline,1,0,,,outboard-4s,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET, MA",US,MA,02653
7253005,https://www.boattrader.com/listing/2020-nautique-g23-paragon-103701863/,power,power-skiwake,Nautique,G23 Paragon,2020,new,23,8,,2019-10-16T14:47:48.000Z,fiberglass,gasoline,1,550,,,,Branson,US,MO,65616
7245074,https://www.boattrader.com/listing/2015-haynie-21-super-cat-103696731/,power,power-center,Haynie,21 SUPER CAT,2015,used,21,8.83,,2019-10-09T08:01:52.000Z,other,other,1,250,,,,Aransas Pass,US,TX,78336
7254042,https://www.boattrader.com/listing/1997-j-boats-j-120-103702566/,sail,sail-racer,J Boats,J/120,1997,used,40,12,,2019-10-17T10:46:59.000Z,fiberglass,diesel,1,38,,,inboard,Buffalo,US,NY,14201
7050738,https://www.boattrader.com/listing/1981-whitby-yachts-42-103557547/,sail,sail-centercockpit,Whitby Yachts,42,1981,used,42,13,,2019-04-16T09:31:27.000Z,fiberglass,diesel,1,80,1981,1981,,St Augustine,US,FL,32084
7098055,https://www.boattrader.com/listing/2013-sea-ray-470-sundancer-103593774/,power,power-motor,Sea Ray,470 Sundancer,2013,used,47,,,2019-05-30T11:31:55.000Z,fiberglass,diesel,2,918,,,inboard,Pompano Beach,US,FL,33062
7118765,https://www.boattrader.com/listing/2002-beneteau-393-103605698/,sail,sail-cruiser,Beneteau,393,2002,used,39,13.08,17152,2019-06-18T06:07:38.000Z,fiberglass,diesel,1,40,,,inboard,New Bern,US,NC,28562
7253000,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-g23-103701861/,power,power-skiwake,Nautique,Super Air Nautique G23,2020,new,23,8,,2019-10-16T14:44:40.000Z,fiberglass,gasoline,1,450,,,,Branson,US,MO,65616
7200727,https://www.boattrader.com/listing/2008-world-cat-230-sf-103663396/,power,power-center,World Cat,230 SF,2008,used,23,8.5,,2019-08-30T11:12:40.000Z,fiberglass,gasoline,1,150,2008,2008,outboard-4s,Selbyville,US,DE,19975
7254055,https://www.boattrader.com/listing/2008-midnight-express-39-cuddy-103702565/,power,power-center,Midnight Express,39 Cuddy,2008,used,39,9.5,,2019-10-17T10:56:41.000Z,fiberglass,gasoline,3,900,2008,2008,outboard,North Miami,US,FL,33181
7240644,https://www.boattrader.com/listing/2003-sailfish-186-cc-103694365/,power,power-saltfish,Sailfish,186 CC,2003,used,18,7.67,1350,2019-10-04T11:36:16.000Z,fiberglass,gasoline,1,115,2003,2003,outboard-4s,englewood,US,FL,34224
7206125,https://www.boattrader.com/listing/2013-sea-ray-470-sundancer-103669971/,power,power-motor,Sea Ray,470 Sundancer,2013,used,47,14,28500,2019-09-05T10:34:40.000Z,fiberglass,diesel,2,960,,,inboard,Pompano Beach,US,FL,33064
7252996,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-g23-103701860/,power,power-skiwake,Nautique,Super Air Nautique G23,2020,new,23,8,,2019-10-16T14:41:30.000Z,fiberglass,gasoline,1,450,,,,Branson,US,MO,65616
7179033,https://www.boattrader.com/listing/2000-henriques-35-express-103648162/,power,power-expresscruiser,Henriques,35 Express,2000,used,35,13,21000,2019-08-10T11:54:55.000Z,fiberglass,diesel,2,840,2000,2000,inboard,Indian River,US,DE,
