id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7053591,https://www.boattrader.com/listing/2019-barletta-l-21q-103556831/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,61897,Waterford,US,MI,48328
7187953,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt21-103654410/,power,power-skiwake,Mastercraft,XT Series XT21,2019,new,21,8.17,,2019-08-20T04:03:38.000Z,fiberglass,other,1,0,,,,121693,Antioch,US,IL,60002
7191276,https://www.boattrader.com/listing/1997-sea-ray-175-sport-103656342/,power,power-bowrider,Sea Ray,175 Sport,1997,used,17,,,2019-08-22T04:01:50.000Z,fiberglass,other,1,0,,,,6205,Volo,US,IL,60073
7052860,https://www.boattrader.com/listing/1994-sea-ray-270-sundancer-103556197/,power,power-expresscruiser,Sea Ray,270 Sundancer,1994,used,27,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,17500,Antioch,US,IL,60002
7059784,https://www.boattrader.com/listing/2019-glastron-bow-rider-gt185-103561318/,power,power-bowrider,Glastron,Bow Rider GT185,2019,new,18,7.5,,2019-04-23T12:39:03.000Z,fiberglass,other,1,0,,,,36884,Bay City,US,MI,48708
7053126,https://www.boattrader.com/listing/2016-formula-350cbr-103556355/,power,power-expresscruiser,Formula,350cbr,2016,used,35,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,229995,Harrison Township,US,MI,48045
7046311,https://www.boattrader.com/listing/1963-hatteras-34-aft-cabin-103550884/,power,power-aft,Hatteras,34 aft cabin,1963,used,34,,,2019-04-11T11:11:22.000Z,fiberglass,other,2,0,,,,8900,Bay City,US,MI,48708
7125456,https://www.boattrader.com/listing/2016-axis-wake-a-series-a20-103609550/,power,power-skiwake,Axis Wake,A SERIES A20,2016,used,20,,,2019-06-24T08:36:04.000Z,fiberglass,gasoline,1,0,,,inboard,65900,Antioch,US,IL,60002
7244703,https://www.boattrader.com/listing/2003-regal-3560commodore-103696519/,power,power-expresscruiser,Regal,3560COMMODORE,2003,used,35,,,2019-10-09T04:01:20.000Z,fiberglass,other,2,0,,,,79900,Harrison Township,US,MI,48045
7187946,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt21-103654417/,power,power-skiwake,Mastercraft,XT Series XT21,2019,new,21,8.17,,2019-08-20T04:03:27.000Z,fiberglass,other,1,0,,,,113605,Volo,US,IL,60073
7248684,https://www.boattrader.com/listing/2000-cruisers-yachts-3870-103699742/,power,power-expresscruiser,Cruisers Yachts,3870,2000,used,43,13,,2019-10-12T04:01:03.000Z,fiberglass,gasoline,2,0,,,inboard,109900,Grand Haven,US,MI,49417
7086879,https://www.boattrader.com/listing/1995-mako-261-center-console-103582958/,power,power-cuddy,Mako,261 Center Console,1995,used,26,,,2019-05-17T15:44:37.000Z,fiberglass,other,2,0,,,,22000,Winthrop Harbor,US,IL,60096
7052787,https://www.boattrader.com/listing/1990-slickcraft-237-103556142/,power,power-sportcruiser,Slickcraft,237,1990,used,24,8,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,17000,Winthrop Harbor,US,IL,60096
