id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7238109,https://www.boattrader.com/listing/2020-bayliner-vr4-103692053/,power,power-bowrider,Bayliner,VR4,2020,new,18,7,,2019-10-02T17:06:18.000Z,fiberglass,other,1,0,,,,34476,Las Vegas,US,NV,89121
7224226,https://www.boattrader.com/listing/2019-skeeter-fx21-le-103681044/,power,power-bass,Skeeter,FX21 LE,2019,new,21,,,2019-09-19T16:58:59.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7235019,https://www.boattrader.com/listing/2020-nautique-g25-103688586/,power,power-skiwake,Nautique,G25,2020,new,25,,,2019-09-30T12:25:38.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7241091,https://www.boattrader.com/listing/2020-invincible-37-catamaran-103694116/,power,power-pcatamaran,Invincible,37 Catamaran,2020,new,37,,,2019-10-04T16:56:40.000Z,fiberglass,other,1,0,,,,,Palm Harbor,US,FL,34684
7038336,https://www.boattrader.com/listing/2019-lund-1875-impact-xs-103545091/,power,power-fresh,Lund,1875 Impact XS,2019,new,18,,,2019-04-03T18:58:24.000Z,aluminum,other,1,0,,,,46684,Nekoosa,US,WI,54457
7211405,https://www.boattrader.com/listing/2019-malibu-25-lsv-103671033/,power,power-skiwake,Malibu,25 LSV,2019,new,25,,,2019-09-09T13:27:20.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7121169,https://www.boattrader.com/listing/2012-yamaha-boats-242-limited-s-103606439/,power,power-skiwake,Yamaha Boats,242 Limited S,2012,used,23,,,2019-06-19T16:55:43.000Z,other,other,1,0,,,,28000,New York,US,NY,10980
7213451,https://www.boattrader.com/listing/2004-sea-doo-challenger-103673494/,power,power-jet,Sea-Doo,Challenger,2004,used,19,,,2019-09-10T17:03:28.000Z,other,other,1,0,,,,10900,Hudsonville,US,MI,49426
7225453,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider-w-i-o-103681917/,power,power-skiwake,Monterey,238SS Bowrider w/ I/O,2019,new,23,,,2019-09-20T16:58:42.000Z,fiberglass,other,1,0,,,,,Milledgeville,US,GA,31061
7189462,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103655226/,power,power-skiwake,Yamaha Boats,AR190,2020,new,19,,,2019-08-20T16:55:36.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7123275,https://www.boattrader.com/listing/2019-bennington-qx-25qxsbw-103607941/,power,power-pontoon,Bennington,QX 25QXSBW,2019,new,25.04,8.06,,2019-06-21T11:03:54.000Z,aluminum,gasoline,1,0,,,outboard,197763,Lewisville,US,TX,75067
7051341,https://www.boattrader.com/listing/2019-skeeter-zx-250-103555097/,power,power-other,Skeeter,ZX 250,2019,new,20,,,2019-04-16T18:59:04.000Z,other,other,1,0,,,,,Austin,US,TX,78735
6908464,https://www.boattrader.com/listing/2019-lund-1675-adventure-sport-103457124/,power,power-fresh,Lund,1675 Adventure Sport,2019,new,16,,,2018-11-12T17:55:26.000Z,aluminum,other,1,0,,,,29198,Nekoosa,US,WI,54457
6999060,https://www.boattrader.com/listing/2015-sea-ray-19-spx-103515756/,power,power-skiwake,Sea Ray,19 SPX,2015,used,19,,,2019-02-25T19:01:42.000Z,other,other,1,0,,,,19995,Young Harris,US,GA,30582
7229072,https://www.boattrader.com/listing/2020-lowe-ss210-walk-thru-103684251/,power,power-pontoon,Lowe,SS210 Walk Thru,2020,new,21,,,2019-09-24T17:04:54.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7091572,https://www.boattrader.com/listing/2019-bennington-23-rsfb-103586533/,power,power-pontoon,Bennington,23 RSFB,2019,new,23,8,,2019-05-22T18:16:52.000Z,aluminum,other,1,0,,,,99995,Las Vegas,US,NV,89121
7229768,https://www.boattrader.com/listing/1997-sea-ray-290-sundancer-103684674/,power,power-bowrider,Sea Ray,290 Sundancer,1997,used,29,8,,2019-09-25T09:02:40.000Z,fiberglass,gasoline,1,0,,,,29999,Leesville,US,SC,29070
6888877,https://www.boattrader.com/listing/2019-deep-impact-399-sport-103445003/,power,power-center,Deep Impact,399 Sport,2019,new,39,,,2018-10-24T18:00:58.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7164834,https://www.boattrader.com/listing/1990-javelin-366-fish-and-ski-103636505/,power,power-bass,Javelin,366 Fish And Ski,1990,used,17,,,2019-07-30T17:04:57.000Z,other,other,1,0,,,,4510,Rockwood,US,TN,37854
7251864,https://www.boattrader.com/listing/2019-sea-fox-226-traveler-103701187/,power,power-other,Sea Fox,226 Traveler,2019,new,22,,,2019-10-15T17:30:47.000Z,fiberglass,other,1,0,,,,,Clermont,US,FL,34711
7066683,https://www.boattrader.com/listing/2000-century-2101-cc-103566456/,power,power-bay,Century,2101 Cc,2000,used,21,,,2019-04-29T20:41:07.000Z,other,other,1,0,,,,9995,Marrero,US,LA,70072
6888886,https://www.boattrader.com/listing/2018-tahoe-2785-grand-tahoe-elw-103445000/,power,power-pontoon,Tahoe,2785 Grand Tahoe ELW,2018,new,27,,,2018-10-24T18:01:00.000Z,aluminum,other,1,0,,,,,Osage Beach,US,MO,65065
7234995,https://www.boattrader.com/listing/2005-sea-ray-200-sundeck-103688534/,power,power-skiwake,Sea Ray,200 Sundeck,2005,new,21,,,2019-09-30T12:09:59.000Z,other,other,1,0,,,,17499,Seneca,US,SC,29678
7132104,https://www.boattrader.com/listing/2019-crest-200-fish-103614014/,power,power-pontoon,Crest,200 FISH,2019,new,20,102,,2019-06-28T17:03:57.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
