id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7223165,https://www.boattrader.com/listing/2020-epic-e2-2500-bay-103680226/,power,power-bay,Epic,E2 2500 Bay,2020,new,25,,,2019-09-19T07:05:02.000Z,other,other,1,0,,,,Punta Gorda,US,FL,33955
7084343,https://www.boattrader.com/listing/2019-berkshire-cts-series-24rfx-cts-3-0-103581127/,power,power-pontoon,Berkshire,CTS Series 24RFX CTS 3.0,2019,new,24,,,2019-05-16T03:10:09.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7211414,https://www.boattrader.com/listing/2019-axis-a24-103671095/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:21.000Z,other,other,1,0,,,,Golden,US,CO,80403
6889130,https://www.boattrader.com/listing/2018-manitou-23-aurora-le-bar-shp-103445093/,power,power-pontoon,Manitou,23 Aurora LE Bar SHP,2018,used,24,,,2018-10-25T06:39:42.000Z,aluminum,other,1,0,,,,Houston,US,TX,77586
7211765,https://www.boattrader.com/listing/2019-axis-a22-103671357/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T17:06:17.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
6936062,https://www.boattrader.com/listing/2018-starcraft-mdx-210-ob-103472901/,power,power-other,Starcraft,MDX 210 OB,2018,new,21,,,2018-12-12T17:45:11.000Z,fiberglass,other,1,0,,,,Durham,US,NC,27703
7164737,https://www.boattrader.com/listing/2018-caravelle-boat-group-236wi-103636482/,power,power-fresh,Caravelle boat group,236WI,2018,new,26,,,2019-07-30T17:04:45.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7145156,https://www.boattrader.com/listing/2019-moomba-mondo-103623043/,power,power-skiwake,Moomba,Mondo,2019,new,20,99,,2019-07-11T17:02:19.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7200509,https://www.boattrader.com/listing/2018-g3-g3-1436-jon-103663228/,power,power-jon,G3,G3 1436 Jon,2018,new,13,,,2019-08-30T09:08:05.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7189496,https://www.boattrader.com/listing/2009-tahoe-q5i-sport-103655291/,power,power-runabout,Tahoe,Q5i Sport,2009,used,19.42,7.58,2722,2019-08-20T17:58:21.000Z,fiberglass,gasoline,1,190,2009,2009,inboard-outboard,Fort Smith,US,AR,72901
7211321,https://www.boattrader.com/listing/2019-malibu-22-mxz-103671099/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:10.000Z,other,other,1,0,,,,Clermont,US,FL,34711
6687926,https://www.boattrader.com/listing/2018-nitro-z20-103301221/,power,power-fresh,Nitro,Z20,2018,new,20,,,2018-04-20T15:15:17.000Z,fiberglass,other,1,0,,,,Milledgeville,US,GA,31061
7231829,https://www.boattrader.com/listing/2020-supra-se-450-103686215/,power,power-skiwake,Supra,SE 450,2020,new,24,102,,2019-09-26T17:02:48.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7172300,https://www.boattrader.com/listing/2016-caravelle-19-ebo-103642405/,power,power-bowrider,Caravelle,19 EBO,2016,used,18,,,2019-08-05T16:47:47.000Z,other,other,1,0,,,,Charleston,US,SC,29455
7130837,https://www.boattrader.com/listing/2019-berkshire-cts-series-24rfc-cts-2-75-103613162/,power,power-pontoon,Berkshire,CTS Series 24RFC CTS 2.75,2019,new,22,,,2019-06-27T16:51:41.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7250642,https://www.boattrader.com/listing/2019-south-bay-222fcr-103700533/,power,power-pontoon,South Bay,222FCR,2019,new,22,,,2019-10-15T05:38:29.000Z,aluminum,other,1,0,,,,Lake Ariel,US,PA,18436
7058876,https://www.boattrader.com/listing/2019-polar-kraft-bass-tx-195-pro-103560509/,power,power-bass,Polar Kraft,Bass TX 195 Pro,2019,new,19,,,2019-04-22T20:05:36.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
7249172,https://www.boattrader.com/listing/2018-moomba-craz-103699598/,power,power-skiwake,Moomba,Craz,2018,used,22,100,,2019-10-12T17:09:58.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7142705,https://www.boattrader.com/listing/2019-berkshire-24-rfx-cts-tritoon-103621304/,power,power-pontoon,Berkshire,24 RFX CTS TRITOON,2019,new,24,,,2019-07-09T16:52:17.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7214981,https://www.boattrader.com/listing/2020-ranger-reata-223f-w-150l-4s-103674566/,power,power-pontoon,Ranger,REATA 223F w/150L 4S,2020,new,24,,,2019-09-11T16:51:44.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
7245998,https://www.boattrader.com/listing/2019-nautique-ski-nautique-103697445/,power,power-skiwake,Nautique,Ski Nautique,2019,new,20,,,2019-10-09T17:13:24.000Z,other,other,1,0,,,,Buford,US,GA,30518
7196159,https://www.boattrader.com/listing/2020-yamaha-boats-vx-cruiser-103660013/,power,power-unspec,Yamaha Boats,VX Cruiser,2020,new,11,48,,2019-08-26T17:02:20.000Z,fiberglass,other,1,0,,,,Naples,US,ME,04055
6915362,https://www.boattrader.com/listing/1984-alweld-17-103460462/,power,power-bay,Alweld,17,1984,used,17,,,2018-11-19T18:09:18.000Z,aluminum,other,1,0,,,,Marrero,US,LA,70072
7224746,https://www.boattrader.com/listing/2019-epic-21-bay-103681365/,power,power-bay,Epic,21 Bay,2019,new,20,,,2019-09-20T08:17:44.000Z,fiberglass,other,1,0,,,,Beaumont,US,TX,77702
7243361,https://www.boattrader.com/listing/2019-manitou-21-oasis-rf-vp-103695655/,power,power-pontoon,Manitou,21 OASIS RF VP,2019,new,21,,,2019-10-07T17:03:22.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7211411,https://www.boattrader.com/listing/2019-malibu-22-mxz-103671096/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:21.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7235399,https://www.boattrader.com/listing/2018-chaparral-270-signature-103689678/,power,power-cruiser,Chaparral,270 Signature,2018,used,27,,,2019-09-30T17:22:14.000Z,other,other,1,0,,,,Virginia Beach,US,VA,23455
7060445,https://www.boattrader.com/listing/2019-ranger-200c-103561839/,power,power-pontoon,Ranger,200C,2019,new,19,,,2019-04-23T19:38:35.000Z,aluminum,other,1,0,,,,Lexington,US,TN,38351
7224224,https://www.boattrader.com/listing/2020-lowe-ultra-180-cruise-103681050/,power,power-pontoon,Lowe,Ultra 180 Cruise,2020,new,19,,,2019-09-19T16:58:10.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
7164920,https://www.boattrader.com/listing/2019-caravelle-boat-group-17ebo-103636571/,power,power-other,Caravelle boat group,17EBO,2019,new,16,,,2019-07-30T17:05:08.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7203296,https://www.boattrader.com/listing/2019-bennington-20slx-103666445/,power,power-pontoon,Bennington,20SLX,2019,new,20,,,2019-09-03T11:05:24.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7223225,https://www.boattrader.com/listing/2020-sea-fox-206-commander-103680284/,power,power-center,Sea Fox,206 Commander,2020,new,20,,,2019-09-19T07:13:53.000Z,other,other,1,0,,,,Pinellas Park,US,FL,33781
7200023,https://www.boattrader.com/listing/2020-yamahaboats-sx210-103662918/,power,power-unspec,YamahaBoats,SX210,2020,new,21,,,2019-08-29T17:03:57.000Z,other,other,1,0,,,,Naples,US,ME,04055
6813938,https://www.boattrader.com/listing/2018-bennington-23-slx-103391469/,power,power-pontoon,Bennington,23 SLX,2018,new,23,,,2018-08-19T07:47:03.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7239476,https://www.boattrader.com/listing/2019-south-bay-200-series-220rs-2-75-mercury-115-hp-pro-xs-103692939/,power,power-pontoon,South Bay,200 Series 220RS 2.75 / Mercury 115 hp Pro XS,2019,new,21,,,2019-10-03T17:02:43.000Z,other,other,1,0,,,,Stanton,US,MI,48888
6817775,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103394640/,power,power-pontoon,Bennington,21SSRCX,2019,new,21,,,2018-08-23T00:36:40.000Z,aluminum,other,1,0,,,,Elkhorn,US,WI,53121
7155275,https://www.boattrader.com/listing/2020-chaparral-23-ssi-103629828/,power,power-bowrider,Chaparral,23 ssi,2020,new,23,9,,2019-07-22T17:02:40.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
6966893,https://www.boattrader.com/listing/2019-bennington-23-swing-back-premium-103494192/,power,power-pontoon,Bennington,23 SWING BACK PREMIUM,2019,new,24,,,2019-01-23T18:19:05.000Z,other,other,1,0,,,,Austin,US,TX,78735
7177295,https://www.boattrader.com/listing/2019-manitou-23-oasis-vp-103646956/,power,power-pontoon,Manitou,23 Oasis VP,2019,new,23,,,2019-08-08T16:54:34.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7118849,https://www.boattrader.com/listing/2019-mastercraft-xt25-103604792/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-06-18T06:18:34.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7164821,https://www.boattrader.com/listing/2018-lexington-boats-621-tritoon-103636708/,power,power-pontoon,Lexington Boats,621 TRITOON,2018,new,22,,,2019-07-30T17:04:55.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7218236,https://www.boattrader.com/listing/2002-carver-410-ss-103676851/,power,power-cruiser,Carver,410 SS,2002,used,41,1311,,2019-09-13T17:03:18.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7106906,https://www.boattrader.com/listing/2019-alumacraft-1036-103597833/,power,power-other,Alumacraft,1036,2019,new,10,,,2019-06-07T16:48:07.000Z,other,other,1,0,,,,Ocala,US,FL,34475
7164752,https://www.boattrader.com/listing/2018-caravelle-boat-group-161-bay-103636674/,power,power-fresh,Caravelle boat group,161 BAY,2018,new,16,,,2019-07-30T17:04:47.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7231850,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-a-103686229/,power,power-other,Skeeter,ZX225 Opt A,2020,new,20,,,2019-09-26T17:12:47.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
6985421,https://www.boattrader.com/listing/2019-bayliner-element-e18-103675591/,power,power-deck,Bayliner,Element E18,2019,new,18,,,2019-02-11T18:37:09.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7241117,https://www.boattrader.com/listing/2005-stingray-220dr-boat-103694170/,power,power-deck,Stingray,220DR Boat,2005,new,22,,,2019-10-04T17:05:32.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7238072,https://www.boattrader.com/listing/2020-crownline-265-ss-surf-103692057/,power,power-bowrider,Crownline,265 SS SURF,2020,new,26,,,2019-10-02T16:56:27.000Z,fiberglass,other,1,0,,,,Osage Beach,US,MO,65065
7203386,https://www.boattrader.com/listing/2019-polar-kraft-kodiak-165wt-103666552/,power,power-fresh,Polar Kraft,KODIAK 165WT,2019,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6845477,https://www.boattrader.com/listing/1986-gibson-50-standard-103415237/,power,power-house,Gibson,50 Standard,1986,used,50,,,2018-09-16T17:35:11.000Z,fiberglass,other,1,0,,,,Pittsburgh,US,PA,15238
7200524,https://www.boattrader.com/listing/2019-g3-g3-1652-vbw-103663266/,power,power-jon,G3,G3 1652 VBW,2019,new,16,,,2019-08-30T09:08:44.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7227654,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103683461/,power,power-pontoon,Bennington,22SSRXP,2020,new,20,,,2019-09-23T17:07:07.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7072932,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103572507/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17,,,2019-05-04T19:41:39.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
7203333,https://www.boattrader.com/listing/1992-unknown-unknown-103666479/,power,power-pontoon,UNKNOWN,unknown,1992,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7229025,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103684261/,power,power-deck,NauticStar,211 Hybrid,2020,new,20,,,2019-09-24T16:53:02.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6796065,https://www.boattrader.com/listing/2019-nauticstar-2200-sport-103378433/,power,power-bay,NauticStar,2200 Sport,2019,new,22,,,2018-08-03T23:50:19.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
