id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6912571,https://www.boattrader.com/listing/2019-nauticstar-223-dc-103458923/,power,power-deck,NauticStar,223 DC,2019,new,22,,,2018-11-15T17:39:42.000Z,fiberglass,other,1,Pensacola,US,FL,32507
6910195,https://www.boattrader.com/listing/2019-nauticstar-2302-legacy-dual-console-103457549/,power,power-other,NauticStar,2302 Legacy Dual Console,2019,new,22,,,2018-11-13T17:40:32.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7042837,https://www.boattrader.com/listing/2019-nauticstar-2302-legacy-103548205/,power,power-center,NauticStar,2302 Legacy,2019,new,22,,,2019-04-08T13:25:28.000Z,other,other,1,Pensacola,US,FL,32507
7169863,https://www.boattrader.com/listing/2020-nauticstar-231-hybrid-103640281/,power,power-deck,NauticStar,231 Hybrid,2020,new,22,,,2019-08-04T16:46:35.000Z,other,other,1,Pensacola,US,FL,32507
7152154,https://www.boattrader.com/listing/2020-g3-x-324-rc-103627783/,power,power-pontoon,G3,X 324 RC,2020,new,23,,,2019-07-18T16:45:33.000Z,other,other,1,Pensacola,US,FL,32507
7169866,https://www.boattrader.com/listing/2020-nauticstar-25-xs-103640265/,power,power-sportfish,NauticStar,25 XS,2020,new,25,,,2019-08-04T16:46:39.000Z,other,other,1,Pensacola,US,FL,32507
7169869,https://www.boattrader.com/listing/2020-nauticstar-193-sc-103640269/,power,power-sportfish,NauticStar,193 SC,2020,new,18,,,2019-08-04T16:46:48.000Z,other,other,1,Pensacola,US,FL,32507
7185579,https://www.boattrader.com/listing/1997-queenship-70-pilothouse-widebody-beretta-series-103652806/,power,power-motor,Queenship,70 Pilothouse Widebody Beretta Series,1997,used,70,,,2019-08-16T16:48:55.000Z,other,other,1,Pittsburgh,US,PA,15238
6829276,https://www.boattrader.com/listing/2019-g3-v-322-rc-103402490/,power,power-pontoon,G3,v 322 rc,2019,new,22,,,2018-09-02T19:16:28.000Z,aluminum,other,1,Pensacola,US,FL,32507
7229023,https://www.boattrader.com/listing/2020-nauticstar-25-xs-103684194/,power,power-sportfish,NauticStar,25 XS,2020,new,25,,,2019-09-24T16:52:58.000Z,other,other,1,Pensacola,US,FL,32507
7213410,https://www.boattrader.com/listing/2000-four-winns-234-funship-103673408/,power,power-deck,Four Winns,234 Funship,2000,used,23,,,2019-09-10T16:45:46.000Z,fiberglass,other,1,Burlington,US,IA,52601
7089247,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103584625/,power,power-center,NauticStar,2102 Legacy,2019,new,20,,,2019-05-21T03:43:32.000Z,other,other,1,Pensacola,US,FL,32507
7146454,https://www.boattrader.com/listing/2020-g3-v322-c-103623828/,power,power-pontoon,G3,V322 C,2020,new,22,,,2019-07-12T16:46:38.000Z,other,other,1,Pensacola,US,FL,32507
7169860,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103640275/,power,power-deck,NauticStar,211 Hybrid,2020,new,20,,,2019-08-04T16:46:32.000Z,other,other,1,Pensacola,US,FL,32507
7230400,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685189/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:56:40.000Z,other,other,1,Pensacola,US,FL,32507
6911343,https://www.boattrader.com/listing/2019-nauticstar-203-dc-103458203/,power,power-deck,NauticStar,203 DC,2019,new,20,,,2018-11-14T17:42:18.000Z,fiberglass,other,1,Pensacola,US,FL,32507
