id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7170874,https://www.boattrader.com/listing/1989-gibson-41-house-boat-103641157/,power,power-cruiser,Gibson,41 House Boat,1989,used,41,14,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213702,https://www.boattrader.com/listing/1993-smoker-craft-172fs-103673669/,power,power-fresh,Smoker Craft,172FS,1993,used,17,,,2019-09-10T23:23:09.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205496,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668041/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7249211,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103699615/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-12T23:52:41.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170980,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103641289/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7250482,https://www.boattrader.com/listing/2015-yamaha-boats-ar210-103700465/,power,power-cruiser,Yamaha Boats,AR210,2015,used,21,,,2019-10-14T23:35:49.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170346,https://www.boattrader.com/listing/1993-sea-ray-270-sundancer-103640676/,power,power-cruiser,Sea Ray,270 Sundancer,1993,used,27,86,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170296,https://www.boattrader.com/listing/2019-bennington-23rsb-103640585/,power,power-pontoon,Bennington,23RSB,2019,new,25,,,2019-08-05T06:36:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171889,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642025/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:28:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205508,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668062/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170881,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103641132/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170945,https://www.boattrader.com/listing/1994-wellcraft-portofino-4350-103641234/,power,power-cruiser,Wellcraft,Portofino 4350,1994,used,43,146,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170495,https://www.boattrader.com/listing/2018-alumacraft-competitor-103640819/,power,power-fresh,Alumacraft,Competitor,2018,new,18,95,,2019-08-05T07:18:03.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170317,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640623/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170962,https://www.boattrader.com/listing/2018-south-bay-523rs-103641207/,power,power-pontoon,South Bay,523RS,2018,new,25,,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7176114,https://www.boattrader.com/listing/2020-monterey-295sy-103646116/,power,power-cruiser,Monterey,295SY,2020,new,29,,,2019-08-07T23:42:38.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170432,https://www.boattrader.com/listing/2020-bennington-25spdxp-103640737/,power,power-pontoon,Bennington,25SPDXP,2020,new,27,102,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7177376,https://www.boattrader.com/listing/2019-bennington-23spdxp-103647005/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-08T23:40:42.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170831,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103641079/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239658,https://www.boattrader.com/listing/2016-sea-doo-wake-pro-215-103693091/,power,power-pwc,Sea-Doo,Wake Pro 215,2016,used,13,,,2019-10-03T23:41:41.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239733,https://www.boattrader.com/listing/2000-chaparral-216ssi-103693111/,power,power-cruiser,Chaparral,216SSI,2000,used,22,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170908,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641128/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225551,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682020/,power,power-cruiser,Centurion,Ri237 ICE,2020,new,24,,,2019-09-20T23:47:55.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239749,https://www.boattrader.com/listing/2001-glastron-sx-175-103693126/,power,power-cruiser,Glastron,SX 175,2001,used,18,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170429,https://www.boattrader.com/listing/2020-monterey-m4-series-103640691/,power,power-cruiser,Monterey,M4 SERIES,2020,new,24,,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170496,https://www.boattrader.com/listing/2018-alumacraft-competitor-103640824/,power,power-fresh,Alumacraft,Competitor,2018,new,19,47,,2019-08-05T07:18:03.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170267,https://www.boattrader.com/listing/2019-bennington-25rsbwa-103640549/,power,power-pontoon,Bennington,25RSBWA,2019,new,27,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239671,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693061/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218318,https://www.boattrader.com/listing/1999-lund-1660-pro-v-103676892/,power,power-fresh,Lund,1660 Pro V,1999,used,17,,,2019-09-13T23:32:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170871,https://www.boattrader.com/listing/1993-sea-ray-270-sundancer-103641143/,power,power-cruiser,Sea Ray,270 Sundancer,1993,used,27,86,,2019-08-05T07:24:18.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
