id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7218307,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103676889/,power,power-pwc,Sea-Doo,GTI SE,2018,new,133,,,2019-09-13T23:32:05.000Z,other,other,1,0,,,,8999,27369,Red Wing,US,MN,55066
7170238,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103640546/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,43387,27369,Red Wing,US,MN,55066
7218304,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103676890/,power,power-pwc,Sea-Doo,GTI SE,2018,new,133,,,2019-09-13T23:31:59.000Z,other,other,1,0,,,,8999,46516,Wayzata,US,MN,55391
7170247,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640509/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,31499,27369,Red Wing,US,MN,55066
7170720,https://www.boattrader.com/listing/2019-bennington-23rsr-103640989/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,56775,46516,Wayzata,US,MN,55391
7170725,https://www.boattrader.com/listing/2019-bennington-23gsb-103640983/,power,power-pontoon,Bennington,23GSB,2019,new,26,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,60478,46516,Wayzata,US,MN,55391
7170712,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640971/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7170179,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640492/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,85211,27369,Red Wing,US,MN,55066
7170244,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640508/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,10499,27369,Red Wing,US,MN,55066
7170816,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103641076/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,141,,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,14499,46516,Wayzata,US,MN,55391
