id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7149788,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103626150/,power,power-pontoon,Bennington,21SSNPXAPG,2020,used,23,102,,2019-07-16T23:50:38.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7205450,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668011/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:22:27.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166475,https://www.boattrader.com/listing/2017-lowe-bay-20-103637868/,power,power-fresh,Lowe,BAY 20,2017,used,20,,,2019-07-31T23:35:32.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180588,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649389/,power,power-pontoon,SunCatcher,V Series,2019,new,16,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7193494,https://www.boattrader.com/listing/2019-manitou-oasis-103657989/,power,power-pontoon,Manitou,Oasis,2019,new,25,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7166482,https://www.boattrader.com/listing/2007-glastron-gt-205-103637887/,power,power-cruiser,Glastron,GT 205,2007,used,21,,,2019-07-31T23:35:38.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180705,https://www.boattrader.com/listing/2019-skeeter-fx-series-103649366/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-12T17:21:58.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7225535,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103681999/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165171,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103636869/,power,power-pontoon,Bennington,22SSRXP,2019,used,1,,,2019-07-30T23:30:00.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7250449,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103700436/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-10-14T23:27:40.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7082878,https://www.boattrader.com/listing/2019-bayliner-bowrider-103580156/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-05-15T01:14:21.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7205467,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668002/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,used,25,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7194161,https://www.boattrader.com/listing/2019-bayliner-element-103658578/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T23:08:46.000Z,other,other,1,0,,,,Durant,US,OK,74701
7239625,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103693008/,power,power-pwc,Sea-Doo,GTI SE 155,2019,used,11,,,2019-10-03T23:33:28.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165147,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103636851/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,used,24,,,2019-07-30T23:29:52.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165154,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636880/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:53.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193428,https://www.boattrader.com/listing/2019-bayliner-element-103657936/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,Durant,US,OK,74701
7194154,https://www.boattrader.com/listing/2019-bayliner-element-103658591/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T23:08:44.000Z,other,other,1,0,,,,Durant,US,OK,74701
7081597,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-370hp-v-drive--103579111/,power,power-skiwake,Heyday,MERCURY (6.2L 370HP V-DRIVE),2019,new,25,,,2019-05-14T01:09:09.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7165167,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103636891/,power,power-pwc,Sea-Doo,GTI SE 155,2019,used,133,,,2019-07-30T23:29:55.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165144,https://www.boattrader.com/listing/2019-yamaha-boats-vxr-103636809/,power,power-pwc,Yamaha Boats,VXR,2019,used,132,,,2019-07-30T23:29:47.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166472,https://www.boattrader.com/listing/2019-yamaha-boats-super-jet-103637872/,power,power-pwc,Yamaha Boats,Super Jet,2019,used,88,,,2019-07-31T23:35:31.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180618,https://www.boattrader.com/listing/2019-seaark-cat-series-103649430/,power,power-fresh,SeaArk,Cat Series,2019,new,22,,,2019-08-12T17:21:45.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180747,https://www.boattrader.com/listing/2012-skeeter-190-zx-103649393/,power,power-other,Skeeter,190 Zx,2012,new,19,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7166484,https://www.boattrader.com/listing/2019-sea-doo-rtx-x-300-w-sound-system-103637885/,power,power-pwc,Sea-Doo,RTX-X 300 W/SOUND SYSTEM,2019,used,136,,,2019-07-31T23:35:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165132,https://www.boattrader.com/listing/2018-south-bay-s222f-103636863/,power,power-pontoon,South Bay,S222F,2018,used,22,,,2019-07-30T23:29:45.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7251936,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103701238/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,used,10,,,2019-10-15T23:20:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7205461,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668007/,power,power-pontoon,Bennington,23SPDXPSG,2020,used,23,,,2019-09-04T23:23:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180626,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649464/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7165078,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103636776/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,used,24,,,2019-07-30T23:29:01.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180699,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649476/,power,power-bowrider,Yamaha Boats,AR,2019,new,24,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7067449,https://www.boattrader.com/listing/2019-bennington-27rsra-103567057/,power,power-pontoon,Bennington,27RSRA,2019,used,28,120,,2019-04-30T10:07:43.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067884,https://www.boattrader.com/listing/2018-alumacraft-competitor-103567486/,power,power-fresh,Alumacraft,Competitor,2018,used,18,95,,2019-04-30T10:22:26.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166479,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103637783/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-31T23:35:37.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7229206,https://www.boattrader.com/listing/2019-g3-sportsman-103684334/,power,power-fresh,G3,Sportsman,2019,new,21,,,2019-09-24T23:23:20.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180746,https://www.boattrader.com/listing/1985-ranger-375-v-103649342/,power,power-other,Ranger,375 V,1985,new,19,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7230548,https://www.boattrader.com/listing/2020-skeeter-zx-series-103685274/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-09-25T23:33:43.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7166426,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103637794/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,used,25,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165097,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103636833/,power,power-cruiser,Yamaha Boats,SX210,2019,used,21,,,2019-07-30T23:29:08.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7229205,https://www.boattrader.com/listing/2015-harris-cruiser-220-103684336/,power,power-other,Harris,Cruiser 220,2015,new,22,,,2019-09-24T23:23:20.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180727,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649286/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7194178,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103658560/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-23T23:09:47.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180592,https://www.boattrader.com/listing/2019-g3-sportsman-103649466/,power,power-fresh,G3,Sportsman,2019,new,24,,,2019-08-12T17:21:41.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7191170,https://www.boattrader.com/listing/2020-g3-angler-v-103656307/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-21T23:08:39.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7193468,https://www.boattrader.com/listing/2019-skeeter-fx-series-103657971/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,Afton,US,OK,74331
7194167,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103658577/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,Durant,US,OK,74701
7166453,https://www.boattrader.com/listing/2020-bennington-20slldn-103637825/,power,power-pontoon,Bennington,20SLLDN,2020,used,1,98,,2019-07-31T23:35:20.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193462,https://www.boattrader.com/listing/2018-g3-gator-tough-103657977/,power,power-jon,G3,Gator Tough,2018,new,20,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,Afton,US,OK,74331
7180725,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649288/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
