id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7211310,https://www.boattrader.com/listing/2019-tahoe-ltz-cruise-oyster-shell-22-103670885/,power,power-pontoon,Tahoe,LTZ Cruise Oyster Shell 22,2019,used,22,,,2019-09-09T13:27:09.000Z,other,other,1,0,,,,29990,Walloon Lake,US,MI,49796
7136127,https://www.boattrader.com/listing/2019-yamaha-jet-boat-210-fsh-sport-103617063/,power,power-jet,Yamaha Jet Boat,210 FSH Sport,2019,new,21,8,,2019-07-02T11:36:58.000Z,fiberglass,gasoline,1,0,,,,50199,Russells Point,US,OH,43348
7106955,https://www.boattrader.com/listing/2000-triton-tr-186-103597842/,power,power-other,Triton,Tr-186,2000,used,18,,,2019-06-07T16:48:13.000Z,fiberglass,other,1,0,,,,14995,Ocala,US,FL,34475
7148492,https://www.boattrader.com/listing/2006-seaswirl-striper-290-103625255/,power,power-walk,Seaswirl,Striper 290,2006,new,29,,,2019-07-15T16:51:51.000Z,other,other,1,0,,,,,Marrero,US,LA,70072
7074357,https://www.boattrader.com/listing/2019-g3-sportsman-1710-camo-103573580/,power,power-fresh,G3,Sportsman 1710 Camo,2019,new,17,,,2019-05-06T21:22:11.000Z,aluminum,other,1,0,,,,22499,Southside,US,AL,35907
7211315,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670993/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:09.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
6889169,https://www.boattrader.com/listing/2019-manitou-legacy-lt-25-dual-engine-103445133/,power,power-pontoon,Manitou,Legacy LT 25 Dual engine,2019,new,26,,,2018-10-25T06:50:35.000Z,aluminum,other,1,0,,,,,Seattle,US,WA,98119
7156440,https://www.boattrader.com/listing/2019-mastercraft-xt21-103630576/,power,power-skiwake,Mastercraft,XT21,2019,new,21,98,,2019-07-23T17:04:52.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7164896,https://www.boattrader.com/listing/2019-other-180cc-103636663/,power,power-fresh,Other,180CC,2019,new,17,,,2019-07-30T17:05:05.000Z,other,other,1,0,,,,22348,Rockwood,US,TN,37854
7152159,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-w-i-o-merc-6-2-300hp-cat-2-2-br3-103627809/,power,power-skiwake,Monterey,258SS Bowrider w/ I/O Merc 6.2 300HP Cat 2.2 BR3,2019,new,25,,,2019-07-18T16:49:52.000Z,other,other,1,0,,,,73098,Appling,US,GA,30802
6603209,https://www.boattrader.com/listing/1991-playbuoy-20-pontoon-103240647/,power,power-pontoon,Playbuoy,20 PONTOON,1991,used,20,,,2018-02-03T19:47:51.000Z,other,other,1,0,,,,5999,Mecosta,US,MI,49332
7142732,https://www.boattrader.com/listing/2020-sea-pro-219-center-console-103621320/,power,power-pontoon,Sea Pro,219 Center Console,2020,new,22,86,,2019-07-09T17:03:15.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
7121175,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103606435/,power,power-skiwake,Yamaha Boats,AR195,2019,new,19,,,2019-06-19T16:55:43.000Z,other,other,1,0,,,,37999,New York,US,NY,10980
7199994,https://www.boattrader.com/listing/2020-ranger-reata-220fc-w-115elpt-pxs4-ct-103662909/,power,power-pontoon,Ranger,REATA 220FC w/115ELPT PXS4 CT,2020,new,24,,,2019-08-29T16:57:37.000Z,aluminum,other,1,0,,,,,Appling,US,GA,30802
7216526,https://www.boattrader.com/listing/2020-bayliner-element-e16-103675474/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-09-12T16:56:00.000Z,fiberglass,other,1,0,,,,,Young Harris,US,GA,30582
7138734,https://www.boattrader.com/listing/2020-bennington-23-sxp-103618890/,power,power-pontoon,Bennington,23 SXP,2020,new,23,,,2019-07-04T16:51:21.000Z,other,other,1,0,,,,64935,Johnson City,US,TN,37615
7128492,https://www.boattrader.com/listing/2019-crest-crest-ii-220-sls-103611369/,power,power-pontoon,Crest,Crest II 220 SLS,2019,new,22,86,,2019-06-25T17:03:30.000Z,aluminum,other,1,0,,,,,Greensboro,US,GA,30642
7224201,https://www.boattrader.com/listing/2010-four-winns-h200-103681037/,power,power-other,Four Winns,H200,2010,used,20,,,2019-09-19T16:52:17.000Z,other,other,1,0,,,,19999,Mecosta,US,MI,49332
7118897,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604842/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-06-18T06:48:24.000Z,fiberglass,other,1,0,,,,,Pilot Point,US,TX,76258
7248986,https://www.boattrader.com/listing/2020-scout-xsf-sportfish-215-xsf-103699453/,power,power-sportfish,Scout,XSF/SPORTFISH 215 XSF,2020,new,21.06,8.06,,2019-10-12T09:05:25.000Z,fiberglass,gasoline,1,0,,,outboard,68434,Westover,US,AL,35185
7243407,https://www.boattrader.com/listing/2013-skeeter-sx-2250-103695680/,power,power-bay,Skeeter,SX 2250,2013,used,23,,,2019-10-07T17:12:50.000Z,other,other,1,0,,,,42500,Marrero,US,LA,70072
7194021,https://www.boattrader.com/listing/2020-skeeter-zx200-opt-h-103658445/,power,power-bass,Skeeter,ZX200 Opt H,2020,new,19,,,2019-08-23T16:56:49.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7253124,https://www.boattrader.com/listing/2020-supra-se450-103701954/,power,power-skiwake,Supra,SE450,2020,new,24,,,2019-10-16T17:05:04.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
7218218,https://www.boattrader.com/listing/2012-mako-pro-skiff-17-103676834/,power,power-other,Mako,Pro Skiff 17,2012,used,17,,,2019-09-13T16:57:37.000Z,other,other,1,0,,,,12995,St Marks,US,FL,32355
7164681,https://www.boattrader.com/listing/1998-sea-pro-skiff-19-103636424/,power,power-center,Sea Pro,Skiff 19,1998,used,19,,,2019-07-30T16:53:31.000Z,other,other,1,0,,,,4995,Marrero,US,LA,70072
7223223,https://www.boattrader.com/listing/2020-sea-fox-220-viper-103680281/,power,power-bay,Sea Fox,220 Viper,2020,new,22,,,2019-09-19T07:13:53.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7211217,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670790/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:26:58.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
5974205,https://www.boattrader.com/listing/1975-chris-craft-commander-102883316/,power,power-deck,Chris-Craft,Commander,1975,used,47,,,2016-10-17T16:33:28.000Z,fiberglass,other,1,0,,,,90000,Pittsburgh,US,PA,15238
7025886,https://www.boattrader.com/listing/2019-yamaha-boat-ar240-103535477/,power,power-jet,Yamaha Boat,AR240,2019,new,24,8,,2019-03-22T11:19:20.000Z,other,other,1,0,,,,57199,Las Vegas,US,NV,89121
7135725,https://www.boattrader.com/listing/2005-glastron-185-103616687/,power,power-bowrider,Glastron,185,2005,used,18,7.05,,2019-07-02T11:30:48.000Z,fiberglass,gasoline,1,0,,,,14999,Leesville,US,SC,29070
7194032,https://www.boattrader.com/listing/2020-bennington-22ssbxp-103658451/,power,power-pontoon,Bennington,22SSBXP,2020,new,23,,,2019-08-23T17:04:18.000Z,aluminum,other,1,0,,,,,Elkhorn,US,WI,53121
7203324,https://www.boattrader.com/listing/2019-polar-kraft-dakota-1670-side-console-103666477/,power,power-fresh,Polar Kraft,DAKOTA 1670 SIDE CONSOLE,2019,new,20,,,2019-09-03T11:05:27.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7118828,https://www.boattrader.com/listing/2019-mastercraft-xstar-103604761/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-06-18T06:18:32.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
6954012,https://www.boattrader.com/listing/2019-bennington-25-s-stern-radius-prem-103485785/,power,power-other,Bennington,25 S STERN RADIUS PREM,2019,new,25,,,2019-01-10T18:03:05.000Z,other,other,1,0,,,,24999,Mecosta,US,MI,49332
7123509,https://www.boattrader.com/listing/2006-tahoe-q6-ski-fish-103608158/,power,power-bowrider,Tahoe,Q6 Ski & Fish,2006,used,20.08,8,,2019-06-21T11:04:00.000Z,fiberglass,gasoline,1,0,,,,14995,Lewisville,US,TX,75067
7227651,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103683465/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,20,,,2019-09-23T17:07:07.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7223211,https://www.boattrader.com/listing/2020-sea-fox-240-viper-103680286/,power,power-bay,Sea Fox,240 Viper,2020,new,24,,,2019-09-19T07:13:15.000Z,fiberglass,other,1,0,,,,,Pinellas Park,US,FL,33781
