id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7070736,https://www.boattrader.com/listing/2019-bennington-25spdxp-103570730/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-05-02T23:05:40.000Z,other,other,1,0,,,,57830,10610,Rochester,US,MN,55901
7144028,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622203/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,76788,10610,Rochester,US,MN,55901
7193710,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103658202/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,30000,32348,Kingston,US,OK,73439
7201165,https://www.boattrader.com/listing/2020-yamaha-boats-waverunner-gp-103663752/,power,power-pwc,Yamaha Boats,WAVERUNNER GP,2020,new,8,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,14399,32348,Kingston,US,OK,73439
7067431,https://www.boattrader.com/listing/2019-bennington-23rsr-103567026/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:07:39.000Z,other,other,1,0,,,,57863,10610,Rochester,US,MN,55901
7194102,https://www.boattrader.com/listing/2002-powerquest-290-enticer-103658512/,power,power-other,Powerquest,290 Enticer,2002,new,29,,,2019-08-23T23:08:00.000Z,other,other,1,0,,,,25950,32348,Kingston,US,OK,73439
7166451,https://www.boattrader.com/listing/1985-sea-ray-340-express-cruiser-103637844/,power,power-cruiser,Sea Ray,340 Express Cruiser,1985,used,34,,,2019-07-31T23:35:18.000Z,other,other,1,0,,,,16999,10610,Rochester,US,MN,55901
7193701,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658196/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,34500,32348,Kingston,US,OK,73439
7218296,https://www.boattrader.com/listing/1998-crownline-202-br-103676876/,power,power-cruiser,Crownline,202 BR,1998,used,20,,,2019-09-13T23:23:05.000Z,other,other,1,0,,,,13999,10610,Rochester,US,MN,55901
7138754,https://www.boattrader.com/listing/2001-maxum-1850nk-103618909/,power,power-cruiser,Maxum,1850NK,2001,used,18,,,2019-07-04T23:09:35.000Z,other,other,1,0,,,,9999,10610,Rochester,US,MN,55901
7149778,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103626152/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,used,25,,,2019-07-16T23:50:15.000Z,other,other,1,0,,,,64309,10610,Rochester,US,MN,55901
7205458,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668005/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:22:28.000Z,other,other,1,0,,,,76788,10610,Rochester,US,MN,55901
7193739,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658222/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,38500,32348,Kingston,US,OK,73439
7193715,https://www.boattrader.com/listing/2019-manitou-oasis-103658187/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,48000,32348,Kingston,US,OK,73439
7193752,https://www.boattrader.com/listing/2019-manitou-encore-103658209/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,88500,32348,Kingston,US,OK,73439
7144031,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622200/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,76788,10610,Rochester,US,MN,55901
7074377,https://www.boattrader.com/listing/2019-bennington-25spdxp-103573592/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-05-06T23:13:43.000Z,other,other,1,0,,,,57599,10610,Rochester,US,MN,55901
7141726,https://www.boattrader.com/listing/2005-misty-harbor-2080-cf-103620664/,power,power-cruiser,Misty Harbor,2080 CF,2005,used,20,,,2019-07-08T23:38:34.000Z,other,other,1,0,,,,11499,10610,Rochester,US,MN,55901
7166458,https://www.boattrader.com/listing/2005-sea-doo-180-challenger-103637883/,power,power-cruiser,Sea-Doo,180 Challenger,2005,used,18,,,2019-07-31T23:35:22.000Z,other,other,1,0,,,,9999,10610,Rochester,US,MN,55901
7193697,https://www.boattrader.com/listing/2019-manitou-ses--103658198/,power,power-pontoon,Manitou,SES,2019,new,25,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,71500,32348,Kingston,US,OK,73439
7193614,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658099/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,41000,32348,Kingston,US,OK,73439
7166427,https://www.boattrader.com/listing/1993-sea-ray-20-overnighter-103637793/,power,power-cruiser,Sea Ray,20 Overnighter,1993,used,20,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,5999,10610,Rochester,US,MN,55901
7107628,https://www.boattrader.com/listing/1989-gibson-41-house-boat-103598373/,power,power-cruiser,Gibson,41 House Boat,1989,used,41,14,,2019-06-08T23:02:32.000Z,other,other,1,0,,,,49900,10610,Rochester,US,MN,55901
7194093,https://www.boattrader.com/listing/2019-aloha-paradise-series-103658490/,power,power-pontoon,Aloha,PARADISE SERIES,2019,new,26,,,2019-08-23T23:07:51.000Z,other,other,1,0,,,,79000,32348,Kingston,US,OK,73439
7166459,https://www.boattrader.com/listing/2004-sea-doo-rxp-215-103637816/,power,power-pwc,Sea-Doo,RXP 215,2004,used,131,,,2019-07-31T23:35:23.000Z,other,other,1,0,,,,3999,10610,Rochester,US,MN,55901
7107627,https://www.boattrader.com/listing/1989-carver-42-motor-yacht-103598368/,power,power-cruiser,Carver,42 Motor Yacht,1989,used,42,15,,2019-06-08T23:02:32.000Z,other,other,1,0,,,,83900,10610,Rochester,US,MN,55901
7193686,https://www.boattrader.com/listing/2019-aloha-paradise-series-103658208/,power,power-pontoon,Aloha,PARADISE SERIES,2019,new,26,,,2019-08-23T13:28:10.000Z,other,other,1,0,,,,81500,32348,Kingston,US,OK,73439
7239596,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693041/,power,power-pwc,Yamaha Boats,EXR,2020,used,10,,,2019-10-03T23:32:57.000Z,other,other,1,0,,,,9399,10610,Rochester,US,MN,55901
7144036,https://www.boattrader.com/listing/1985-harbor-master-47-house-boat-103622209/,power,power-unspec,Harbor Master,47 House Boat,1985,used,47,146,,2019-07-10T23:31:04.000Z,other,other,1,0,,,,33000,10610,Rochester,US,MN,55901
7193695,https://www.boattrader.com/listing/2019-g3-gator-tough-103658212/,power,power-jon,G3,Gator Tough,2019,new,18,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,4200,32348,Kingston,US,OK,73439
7193764,https://www.boattrader.com/listing/2019-manitou-encore-103658229/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,67500,32348,Kingston,US,OK,73439
7193727,https://www.boattrader.com/listing/2019-manitou-encore-103658190/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,83500,32348,Kingston,US,OK,73439
7239592,https://www.boattrader.com/listing/2016-sea-doo-wake-pro-215-103693045/,power,power-pwc,Sea-Doo,Wake Pro 215,2016,used,13,,,2019-10-03T23:32:50.000Z,other,other,1,0,,,,11999,10610,Rochester,US,MN,55901
7162179,https://www.boattrader.com/listing/1987-carver-36-aft-cabin-motoryacht-103634752/,power,power-cruiser,Carver,36 Aft Cabin Motoryacht,1987,used,36,126,,2019-07-28T23:10:07.000Z,other,other,1,0,,,,39900,10610,Rochester,US,MN,55901
7165096,https://www.boattrader.com/listing/2019-sea-doo-gtx230-103636832/,power,power-pwc,Sea-Doo,GTX230,2019,used,131,,,2019-07-30T23:29:07.000Z,other,other,1,0,,,,12599,10610,Rochester,US,MN,55901
7166455,https://www.boattrader.com/listing/2020-bennington-21ssbx-103637823/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-31T23:35:21.000Z,other,other,1,0,,,,45020,10610,Rochester,US,MN,55901
7194118,https://www.boattrader.com/listing/2008-g3-eagle-175-coastal-103658569/,power,power-other,G3,Eagle 175 Coastal,2008,new,17,,,2019-08-23T23:08:08.000Z,other,other,1,0,,,,10500,32348,Kingston,US,OK,73439
7194132,https://www.boattrader.com/listing/2020-seaark-easy-series-103658516/,power,power-fresh,SeaArk,Easy Series,2020,new,20,,,2019-08-23T23:08:20.000Z,other,other,1,0,,,,40500,32348,Kingston,US,OK,73439
7165092,https://www.boattrader.com/listing/2019-bennington-25qxsport-103636828/,power,power-pontoon,Bennington,25QXSPORT,2019,used,27,,,2019-07-30T23:29:06.000Z,other,other,1,0,,,,169999,10610,Rochester,US,MN,55901
7144035,https://www.boattrader.com/listing/2020-bennington-21ssrcx-103622219/,power,power-pontoon,Bennington,21SSRCX,2020,used,1,102,,2019-07-10T23:31:04.000Z,other,other,1,0,,,,43006,10610,Rochester,US,MN,55901
7194103,https://www.boattrader.com/listing/2002-cruiser-yachts-3870-103658531/,power,power-cruiser,Cruiser Yachts,3870,2002,new,38,,,2019-08-23T23:08:00.000Z,other,other,1,0,,,,76950,32348,Kingston,US,OK,73439
7243474,https://www.boattrader.com/listing/2019-yamaha-boats-vx-limited-103695728/,power,power-pwc,Yamaha Boats,VX Limited,2019,used,132,,,2019-10-07T23:52:48.000Z,other,other,1,0,,,,9999,10610,Rochester,US,MN,55901
7067428,https://www.boattrader.com/listing/2019-alumacraft-competitor-103567025/,power,power-fresh,Alumacraft,Competitor,2019,used,19,95,,2019-04-30T10:07:38.000Z,other,other,1,0,,,,36599,10610,Rochester,US,MN,55901
7119955,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103605556/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,used,29,108,,2019-06-18T23:11:44.000Z,other,other,1,0,,,,247395,10610,Rochester,US,MN,55901
7165081,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103636780/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,used,141,,,2019-07-30T23:29:02.000Z,other,other,1,0,,,,14499,10610,Rochester,US,MN,55901
7144024,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103622208/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,used,25,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,64309,10610,Rochester,US,MN,55901
