id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6810559,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103388860/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,,2018-08-16T09:30:40.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7134740,https://www.boattrader.com/listing/2003-cranchi-33-endurante-103615734/,power,power-cruiser,Cranchi,33 Endurante,2003,used,33,10,,2019-07-02T09:30:16.000Z,fiberglass,diesel,1,0,,,,Oceanside,US,NY,11572
6857603,https://www.boattrader.com/listing/2003-bayliner-2150-classic-103423542/,power,power-runabout,Bayliner,2150 Classic,2003,used,20.25,8.08,2883,2018-09-27T09:30:15.000Z,fiberglass,other,1,0,,,,Mineral,US,VA,23117
7112798,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-wt-103601946/,power,power-aluminum,Crestliner,1650 FISH HAWK SE WT,2019,new,16.75,7.25,1185,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6955115,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486410/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7181368,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103649860/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16.33,6.83,895,2019-08-13T10:30:23.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7185977,https://www.boattrader.com/listing/2002-smoker-craft-171-millentia-103653131/,power,power-fresh,Smoker Craft,171 Millentia,2002,used,17.17,7.58,1260,2019-08-17T08:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7113305,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-sst-103602302/,power,power-aluminum,Crestliner,1850 SportFish SST,2019,new,19.75,8,1750,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6919065,https://www.boattrader.com/listing/2019-scarab-open-255-id-103462649/,power,power-jet,Scarab,Open 255 ID,2019,new,25,,,2018-11-23T13:30:30.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7162269,https://www.boattrader.com/listing/2006-hurricane-fundeck-gs-201-ob-103634767/,power,power-deck,Hurricane,FunDeck GS 201 OB,2006,used,20.08,8.5,2360,2019-07-29T05:30:29.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
