id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7067455,https://www.boattrader.com/listing/2019-alumacraft-trophy-103567083/,power,power-fresh,Alumacraft,Trophy,2019,used,19,98,,2019-04-30T10:08:33.000Z,other,other,1,0,,,,46899,Rochester,US,MN,55901
7193466,https://www.boattrader.com/listing/2019-suncatcher-v-series-103657963/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,41000,Afton,US,OK,74331
7166458,https://www.boattrader.com/listing/2005-sea-doo-180-challenger-103637883/,power,power-cruiser,Sea-Doo,180 Challenger,2005,used,18,,,2019-07-31T23:35:22.000Z,other,other,1,0,,,,9999,Rochester,US,MN,55901
7166491,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-900-w-sound-system-103637791/,power,power-pwc,Sea-Doo,SPARK 3 UP 900 W/SOUND SYSTEM,2019,used,120,,,2019-07-31T23:35:40.000Z,other,other,1,0,,,,7999,Rochester,US,MN,55901
7254642,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702974/,power,power-pontoon,Bennington,20SFVSG,2020,used,24,,,2019-10-17T23:20:28.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7193462,https://www.boattrader.com/listing/2018-g3-gator-tough-103657977/,power,power-jon,G3,Gator Tough,2018,new,20,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,35500,Afton,US,OK,74331
7239604,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693015/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,used,10,,,2019-10-03T23:33:06.000Z,other,other,1,0,,,,8899,Rochester,US,MN,55901
7067700,https://www.boattrader.com/listing/2019-bennington-25ssrcfbxp-103567321/,power,power-pontoon,Bennington,25SSRCFBXP,2019,used,27,102,,2019-04-30T10:12:54.000Z,other,other,1,0,,,,59999,Rochester,US,MN,55901
7166451,https://www.boattrader.com/listing/1985-sea-ray-340-express-cruiser-103637844/,power,power-cruiser,Sea Ray,340 Express Cruiser,1985,used,34,,,2019-07-31T23:35:18.000Z,other,other,1,0,,,,16999,Rochester,US,MN,55901
7193714,https://www.boattrader.com/listing/2019-manitou-oasis-103658188/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,48000,Kingston,US,OK,73439
7205449,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668009/,power,power-pontoon,Bennington,23SBRXPSG,2020,used,23,,,2019-09-04T23:22:27.000Z,other,other,1,0,,,,60509,Rochester,US,MN,55901
7241194,https://www.boattrader.com/listing/2020-alumacraft-pro-103694216/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,24000,Durant,US,OK,74701
7254638,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702960/,power,power-pontoon,Bennington,20SFVSG,2020,used,20,,,2019-10-17T23:20:21.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7201160,https://www.boattrader.com/listing/2020-alumacraft-pro-103663749/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,23500,Kingston,US,OK,73439
7165131,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103636887/,power,power-cruiser,Yamaha Boats,SX210,2019,used,21,,,2019-07-30T23:29:39.000Z,other,other,1,0,,,,36499,Rochester,US,MN,55901
7166452,https://www.boattrader.com/listing/2020-bennington-20slv-103637843/,power,power-pontoon,Bennington,20SLV,2020,used,1,,,2019-07-31T23:35:19.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7193425,https://www.boattrader.com/listing/2019-bayliner-element-103657931/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,28856,Durant,US,OK,74701
7241201,https://www.boattrader.com/listing/2019-yamaha-boats-242-x-e-series-103694220/,power,power-cruiser,Yamaha Boats,242 X E Series,2019,used,24,86,,2019-10-04T23:33:31.000Z,other,other,1,0,,,,64999,Rochester,US,MN,55901
7166446,https://www.boattrader.com/listing/2015-sea-doo-rxp-x-260-103637847/,power,power-pwc,Sea-Doo,RXP-X 260,2015,used,131,,,2019-07-31T23:35:16.000Z,other,other,1,0,,,,9999,Rochester,US,MN,55901
7166457,https://www.boattrader.com/listing/1988-sylvan-pro-fisherman-103637817/,power,power-cruiser,Sylvan,Pro Fisherman,1988,used,16,,,2019-07-31T23:35:22.000Z,other,other,1,0,,,,2999,Rochester,US,MN,55901
7165078,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103636776/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,used,24,,,2019-07-30T23:29:01.000Z,other,other,1,0,,,,59999,Rochester,US,MN,55901
7165080,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103636781/,power,power-cruiser,Blackfin,272DC Dual Console,2019,used,27,,,2019-07-30T23:29:01.000Z,other,other,1,0,,,,269999,Rochester,US,MN,55901
7165138,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103636844/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,used,132,,,2019-07-30T23:29:46.000Z,other,other,1,0,,,,9499,Rochester,US,MN,55901
