id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7253780,https://www.boattrader.com/listing/2020-lowe-stinger-175-poly-camo-103702327/,power,power-aluminum,Lowe,Stinger 175 Poly Camo,2020,new,17.5,7.5,,2019-10-17T08:45:28.000Z,aluminum,gasoline,1,Guntersville,US,AL,35976
7049564,https://www.boattrader.com/listing/2007-cruisers-yachts-395-motoryacht-103554474/,power,power-motor,Cruisers Yachts,395 Motoryacht,2007,used,39,13.67,25000,2019-04-15T08:06:22.000Z,fiberglass,diesel,2,Wilmington,US,NC,28405
7253782,https://www.boattrader.com/listing/2017-robalo-r200-center-console-103702324/,power,power-other,Robalo,R200 Center Console,2017,used,20,8.5,,2019-10-17T08:46:19.000Z,other,gasoline,1,Holden,US,ME,04429
7230975,https://www.boattrader.com/listing/2016-robalo-r207-dual-console-103689784/,power,power-dualconsole,Robalo,R207 Dual Console,2016,used,20.58,8.33,3400,2019-09-26T07:51:21.000Z,fiberglass,gasoline,1,Vero Beach,US,FL,32960
7250168,https://www.boattrader.com/listing/2020-robalo-r207-dual-console-103702299/,power,power-dualconsole,Robalo,R207 Dual Console,2020,used,20,8.33,3200,2019-10-14T13:17:12.000Z,fiberglass,gasoline,1,Vero Beach,US,FL,32960
6856491,https://www.boattrader.com/listing/2019-harris-grand-mariner-270-103476289/,power,power-pontoon,Harris,Grand Mariner 270,2019,new,26,8.5,3883,2018-09-26T12:57:44.000Z,aluminum,gasoline,1,Osage Beach,US,MO,65065
7253781,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103702323/,power,power-bowrider,Yamaha Boats,195S,2020,new,19.41,8.17,,2019-10-17T08:45:34.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7061376,https://www.boattrader.com/listing/2020-boston-whaler-420-outrage-103696248/,power,power-sportfish,Boston Whaler,420 Outrage,2020,new,42,,,2019-04-24T12:09:41.000Z,fiberglass,gasoline,4,Naples,US,FL,34102
7107530,https://www.boattrader.com/listing/2010-regal-3760-sportyacht-103598292/,power,power-cruiser,Regal,3760 Sportyacht,2010,used,38,12.17,15200,2019-06-08T16:16:27.000Z,fiberglass,gasoline,2,Newport Beach,US,CA,92663
7238383,https://www.boattrader.com/listing/2014-alumacraft-competitor-175-cs-103692161/,power,power-aluminum,Alumacraft,Competitor 175 CS,2014,used,17.8,7.92,,2019-10-03T05:55:06.000Z,aluminum,gasoline,1,WOODSTOCK,US,GA,30188
7245011,https://www.boattrader.com/listing/2020-axis-a24-103696684/,power,power-skiwake,Axis,A24,2020,new,24,8.42,5200,2019-10-09T07:17:40.000Z,other,gasoline,1,Cicero,US,IN,46034
7036282,https://www.boattrader.com/listing/2019-montego-bay-8522-crusing-103543374/,power,power-pontoon,Montego Bay,8522 Crusing,2019,new,21,8.5,,2019-04-02T07:45:09.000Z,aluminum,gasoline,1,"Winter Haven, FL 33881",US,FL,33881
6790114,https://www.boattrader.com/listing/2019-harris-solstice-240-103442202/,power,power-pontoon,Harris,Solstice 240,2019,new,24,,,2018-07-30T09:21:19.000Z,aluminum,gasoline,1,Seabrook,US,TX,77586
7048756,https://www.boattrader.com/listing/1991-cobalt-252-103553816/,power,power-bowrider,Cobalt,252,1991,used,25,8.5,4300,2019-04-07T00:00:00.000Z,fiberglass,gasoline,1,Chattanooga,US,TN,37404
7039238,https://www.boattrader.com/listing/2002-sea-hunt-200-triton-103545682/,power,power-center,Sea Hunt,200 Triton,2002,used,20,8.25,2500,2019-04-04T00:00:00.000Z,fiberglass,gasoline,1,Goose Creek,US,SC,29445
6961542,https://www.boattrader.com/listing/2019-princecraft-vogue-25-xt-103490826/,power,power-pontoon,Princecraft,Vogue 25 XT,2019,new,25.92,8.5,2461,2019-01-18T11:43:38.000Z,aluminum,gasoline,1,Mooresville,US,NC,28117
7253778,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-dlx-103702319/,power,power-other,Yamaha Boats,210 FSH DLX,2020,new,21.16,8,,2019-10-17T08:43:39.000Z,other,gasoline,1,Howell,US,MI,48843
7249765,https://www.boattrader.com/listing/2020-boston-whaler-210-dauntless-103699928/,power,power-other,Boston Whaler,210 Dauntless,2020,new,21,8.5,,2019-10-14T07:29:23.000Z,other,other,1,South Portland,US,ME,04106
7139750,https://www.boattrader.com/listing/2019-mercury-150-four-stroke-103619546/,power,power-other,Mercury,150 four stroke,2019,new,6,2.5,,2019-07-06T11:14:44.000Z,aluminum,gasoline,0,Mooresville,US,NC,28117
6896645,https://www.boattrader.com/listing/2010-cobalt-296-103450141/,power,power-runabout,Cobalt,296,2010,used,30.17,9.42,7350,2018-11-01T08:18:07.000Z,fiberglass,gasoline,2,MATTITUCK,US,NY,11952
7096517,https://www.boattrader.com/listing/1987-grady-white-24-offshore-103590124/,power,power-other,Grady-White,24 Offshore,1987,used,24,,,2019-05-28T18:10:05.000Z,fiberglass,gasoline,1,Orange Beach,US,AL,36530
