id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7211296,https://www.boattrader.com/listing/2019-cobalt-r7-surf-103670982/,power,power-skiwake,Cobalt,R7 Surf,2019,new,27,,,2019-09-09T13:27:07.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211264,https://www.boattrader.com/listing/2019-cobalt-r5-surf-103670827/,power,power-skiwake,Cobalt,R5 Surf,2019,new,25,,,2019-09-09T13:27:03.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211363,https://www.boattrader.com/listing/2019-axis-t22-103671112/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:15.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211444,https://www.boattrader.com/listing/2020-cobalt-a36-103671076/,power,power-cuddy,Cobalt,A36,2020,new,36,,,2019-09-09T13:27:24.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211265,https://www.boattrader.com/listing/2019-cobalt-cs22-103670934/,power,power-cruiser,Cobalt,CS22,2019,new,22,,,2019-09-09T13:27:03.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211352,https://www.boattrader.com/listing/2019-axis-a24-103671018/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:14.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211374,https://www.boattrader.com/listing/2019-axis-t22-103670916/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211361,https://www.boattrader.com/listing/2019-axis-t22-103670902/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:15.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7137012,https://www.boattrader.com/listing/2014-centurion-boats-enzo-fx-22-103617730/,power,power-skiwake,Centurion Boats,ENZO FX 22,2014,used,22,8.05,,2019-07-03T07:24:36.000Z,fiberglass,gasoline,1,0,,,inboard,Buford,US,GA,30518
7126173,https://www.boattrader.com/listing/2008-stingray-205-stingray-103610143/,power,power-bowrider,Stingray,205 Stingray,2008,used,20,7.06,,2019-06-24T12:15:17.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7180055,https://www.boattrader.com/listing/2019-boston-whaler-315-conquest-103667585/,power,power-sportfish,Boston Whaler,315 Conquest,2019,used,31,10.67,8800,2019-08-12T09:16:26.000Z,fiberglass,gasoline,2,700,,,outboard,Clearwater,US,FL,33764
7132074,https://www.boattrader.com/listing/2017-regal-1900-esx-103613986/,power,power-bowrider,Regal,1900 ESX,2017,used,19,8,,2019-06-28T17:00:39.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
