id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7002936,https://www.boattrader.com/listing/2020-monte-carlo-6-103536301/,power,power-flybridge,Monte Carlo,6,2020,new,60.17,16.17,43727,2019-03-01T04:12:05.000Z,fiberglass,diesel,2,1200,,,inboard,,Niceville,US,FL,32578
7002933,https://www.boattrader.com/listing/2020-monte-carlo-5-103536015/,power,power-flybridge,Monte Carlo,5,2020,new,49.5,14,31381,2019-03-01T04:08:52.000Z,fiberglass,diesel,2,1200,,,inboard,,Niceville,US,FL,32578
6947162,https://www.boattrader.com/listing/2020-carver-c52-coupe-103483091/,power,power-motor,Carver,C52 Coupe,2020,new,52,15.67,43000,2019-01-03T08:19:30.000Z,fiberglass,diesel,2,960,,,inboard,,Niceville,US,FL,32578
6947191,https://www.boattrader.com/listing/2020-carver-c52-command-bridge-103483087/,power,power-flybridge,Carver,C52 Command Bridge,2020,new,52,15.67,42000,2019-01-03T08:43:53.000Z,fiberglass,diesel,2,960,,,inboard,,Niceville,US,FL,32578
6947202,https://www.boattrader.com/listing/2020-carver-c43-coupe-103483070/,power,power-motor,Carver,C43 Coupe,2020,new,43,13.83,24150,2019-01-03T08:56:39.000Z,fiberglass,diesel,2,0,,,inboard,,Niceville,US,FL,32578
6947217,https://www.boattrader.com/listing/2020-carver-c40-command-bridge-103483058/,power,power-motor,Carver,C40 Command Bridge,2020,new,40,13.83,24300,2019-01-03T09:07:02.000Z,fiberglass,diesel,2,0,,,inboard,,Niceville,US,FL,32578
6947113,https://www.boattrader.com/listing/2020-carver-c37-coupe-103483054/,power,power-motor,Carver,C37 Coupe,2020,new,37.67,13,18000,2019-01-03T07:21:45.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,,Niceville,US,FL,32578
6947226,https://www.boattrader.com/listing/2020-carver-c36-command-bridge-103483050/,power,power-flybridge,Carver,C36 Command Bridge,2020,new,36,13,18100,2019-01-03T09:14:56.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,,Niceville,US,FL,32578
6947244,https://www.boattrader.com/listing/2020-carver-c34-coupe-103483040/,power,power-cruiser,Carver,C34 Coupe,2020,new,34,11.5,17300,2019-01-03T09:26:21.000Z,fiberglass,gasoline,2,500,,,inboard-outboard,,Niceville,US,FL,32578
7002921,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-50-103536326/,power,power-trawler,Beneteau,Swift Trawler 50,2020,new,49.2,15.25,35264,2019-03-01T03:47:20.000Z,fiberglass,diesel,2,870,,,,,Niceville,US,FL,32578
7002917,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-47-103536014/,power,power-trawler,Beneteau,Swift Trawler 47,2020,new,48.36,14.5,27965.64,2019-03-01T03:34:37.000Z,fiberglass,diesel,1,0,,,,,Niceville,US,FL,32578
7002919,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-44-103536013/,power,power-trawler,Beneteau,Swift Trawler 44,2020,new,45.6,13.92,23957,2019-03-01T03:42:47.000Z,fiberglass,diesel,2,600,,,,,Niceville,US,FL,32578
7201514,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-41-103664005/,power,power-trawler,Beneteau,Swift Trawler 41,2020,new,41,13.75,24332,2019-08-31T08:55:43.000Z,fiberglass,diesel,2,600,,,,,Destin,US,FL,32541
7002916,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-35-103536324/,power,power-trawler,Beneteau,Swift Trawler 35,2020,new,37,13,18187,2019-03-01T03:32:42.000Z,fiberglass,diesel,1,425,,,,,Niceville,US,FL,32578
7077324,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-35-103575734/,power,power-trawler,Beneteau,Swift Trawler 35,2020,new,37,13,18187,2019-05-09T09:03:01.000Z,fiberglass,diesel,1,425,,,,,Niceville,US,FL,32578
